PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32
1.6481970236314436,0.47233602876792924,0.08330025029808019,-1.0689464713748786,-0.2815914402279476,1.0999222180889745,0.19840388638485695,-0.01027537875241491,0.6892810674198679,0.7599089264577138,-2.688332754714005,1.1550435272534736,-0.7364237511720724,-0.13798900473187292,-0.28353619792713375,0.27106015021837526,0.09808306077725748,-0.10606975178294187,-0.5605699208596386,-0.2460223006072324,-0.3964046641204482,-0.38044830775796,0.6006740128253645,0.6090703242346669,-0.10065831453622343,0.41023776453508143,-0.09310626907897945,-0.1978832830296704,-0.35791890007211125,-0.01364767270986178,0.08236087355968807,0.11807474931138473
-2.5343998536940906,4.577103738484456,1.6144042157674936,-0.5598612615317566,-0.1799620408059059,-1.0573939954935956,-1.6851026583708837,0.7375225431284851,1.0507471363936272,0.37346129520404225,1.994845143003566,1.719694090355154,0.08843102989138252,0.6294351268305858,0.7632535394022435,-0.23238242904542306,-0.12440613908460829,0.46094520886649004,0.016461048487344976,0.6067457636127183,-0.8652888401776897,0.066339634698529,-0.4458594216982662,0.4955109851674704,0.39782277059944715,-0.5052237521830446,-0.016353181632551284,0.7931926469826491,0.18352073108417943,-0.13286567640744867,-0.23714102767662426,0.055636294679789255
-0.9283655891912672,-3.2294797491531804,-0.4896486054481819,-0.20675913316122085,-1.0140978517970407,-0.6040555120168578,-1.123748118198482,1.3744736865247495,0.6044221716735082,1.2492805988482445,0.35854587046871467,-0.026430126654637287,0.4082897224521316,0.1357102779933655,0.0615757315233155,-0.1586701379598745,0.7223486065334982,0.01544654476147489,0.8246582806075423,-0.29488054084605286,-0.8982416110774833,-0.3764899873920319,-0.4375180198079019,0.2788010935690288,0.2720675862672708,0.22031438230068878,-0.2978686645178358,0.11549691273282658,-0.06562370680958551,0.18595716410411745,0.7524699199065694,-0.015200349775271071
-0.7470776463957733,2.374003642492105,-1.6690826001384733,-0.7506371453106878,-0.6104530162665661,1.024188048701222,0.1708713288535546,0.5794632001744551,0.3721888855908563,0.15752118396567316,-0.25362099848925135,-0.6999809305420969,-1.458135038118054,-1.044296607601694,-0.40109707231889946,-0.07127897298395314,-0.28521721303557834,-0.5234330428257963,-0.5093897292603442,-0.286483210103595,-0.6700599242602845,-0.1364842620701816,-0.5050215912138565,0.662122504365285,-0.03786984579940189,0.2303118021598105,-0.0040825119837762935,-0.17809481862676946,-0.05521311257341388,0.15926165818281757,-0.017389050269409678,0.14612027927888827
-2.693295093600044,1.8203965923687706,-0.23548683064330478,-0.22757902232340121,-1.1941147922616637,-0.7400241919037802,0.43471055204545106,0.9795357381612222,-0.315570908661428,1.6000237008422795,-0.28668264857683623,-0.6793979672228677,-0.4393263470249653,0.05958379779785422,-0.36331617563576923,-0.8122829332542216,-0.4350255895132318,-0.29448025221265905,-0.7473931285377311,-0.4143148309636544,0.1855478348508523,0.3670815101283986,-0.3773489052043727,-0.09462208788185067,0.3057384409322145,-0.000880036647382898,0.3428647654873517,0.06577293995620836,-0.05436193630298847,-0.3237731790896025,-0.4289199468943922,-0.07882094749861746
-2.619249577696487,-2.7992238182803177,-1.1252767632784897,-0.5685420884060742,-0.6316509758953547,-1.8857654753267956,0.08786709721182695,0.009360757347764426,3.9115945554695712,2.2308336132601068,-3.7148468721160652,0.9808033881709335,-1.478477678099844,1.7757471601460788,-0.02829876503509094,-0.2257556080679124,-0.39666819272301046,-0.03259683781206646,0.8429456358722723,-0.09539810780700453,-0.3286574238030499,-0.04348051704634637,0.737001356166229,0.6635913449761477,0.19958740814378317,-0.731893227080669,-0.7377249499730535,0.0779323826003212,-0.2747247146256482,-0.07351016197586924,-0.3772236356645122,0.15612879750955355
1.0411016957328667,-1.2089001431508195,-0.050999171501074136,2.196618466386804,0.4880205610376849,-0.8361358824180023,-0.40047139766881856,-0.37089685084189733,0.25641392331613133,-0.07873878805455592,0.42888329491304883,-0.21438425036284758,-0.03608753546422966,1.1404201437197354,-0.2627534370340558,-0.09571680583535491,-0.04141544880790504,-0.006054432005274446,-0.14618066530766927,-0.014586548124860599,0.3124192815890265,0.5210432337076432,-0.413442618748955,-0.18988073555592733,0.008611004945950351,0.31176461064762595,-0.614265152106781,0.05758969407285741,-0.03611942672522872,0.8617174392938103,-0.1641715587382707,-0.26844976881097826
-2.446823094303642,-1.257559756999581,-2.4895534717355132,1.3007063332619713,-0.9009991892780598,-1.3807346605266801,-0.8700420879713148,-0.02053627395824309,0.30725582101742793,-1.3435519584419418,-0.29013168135950873,-1.7915093906638173,-1.3484736882665227,0.08001085822397236,-1.1144580800533668,-0.08275533280150782,-0.3233006583076268,0.7831590470342333,0.4734364570868861,0.6746471220305206,0.5253079130683296,0.10140568937875383,0.5723848978315522,-0.9171880678691772,0.34928001813401843,0.04237555984595476,-0.5692102064687563,-0.2599869348647589,-0.2622786553977253,0.212439231198555,-0.42202470921295654,0.3239489421000121
-1.2907340554291937,0.5601089860340229,0.91797653689291,-0.8905072328338841,-1.2543471531171666,-0.0029674989890555725,0.5806763443438352,-0.46798484226550735,0.3277226676411498,1.1994002900051894,-0.5145874414126693,-0.2669160248570217,0.5338804262292731,-1.857828413143471,-0.48597168479449293,-0.13742510852569112,-0.3618690234185715,-0.02074853534654264,-0.8246571452705689,-0.37747727384455043,-0.42937896253896923,0.23583701216657493,0.5647431717638398,-0.6431450509356693,-0.20298899091385136,0.3124387785948175,0.2787311790147696,-0.08859181068339383,-0.19009712915848476,-0.32126342602117114,-0.25972638076976856,0.34556338660728314
0.024710961795321618,-2.511021426601758,-1.4150529477370961,1.557374162858833,-5.892534071433504,-1.5526942769509617,4.323310457929049,3.1052508443890288,1.612669726758206,-0.7373184543020644,1.3515977026982875,-0.1299374764806368,0.8298272575959621,2.042521968649345,2.602649205998173,8.764369755909614,-0.3943461398237411,0.03889746568502561,0.510374215290778,0.7739592391171182,1.307369550812176,0.2099860832640852,-0.10562246263607344,0.20775340249081786,-0.051593637327325914,0.6199712549998395,0.8245865653324167,-0.07650368950304332,-0.2872052992540375,-0.3816169889448112,0.5919814510937618,-0.5067816970773134
-0.5559429773478923,2.8729689867101245,-1.0879543507265987,0.3357549730670719,-3.28814566553479,-0.29304222100012933,0.9882692032507603,0.964433082161195,0.28096610277296563,0.9746959218471459,1.4737483899112613,1.5486863065694165,0.03903206413060892,0.3939652230848079,1.118741804852539,2.082339630632985,0.834941692813863,0.3242388075595819,-1.287962926948053,0.9600320477618909,-0.31675346703045293,-0.18726312555288016,-0.43007215222395956,-0.06803837072621888,-0.955721491171743,-0.44200052443132476,0.1099477225605916,-0.05034257186086,0.6559546881664035,-0.07519149592531826,-0.03853564181867994,-0.18584577562276783
0.4365121371521201,-0.6294694887194736,-2.3143057182484044,3.512349126978021,-2.0968628122972817,-1.9194369579686057,3.05527935989387,1.2884438249179362,1.0375571554891871,-0.8325967393771295,1.2619110283000627,0.43550000699651703,-0.2004029660507915,1.4463054780673896,1.2544205737545997,3.501211379359013,0.2322657264657324,-0.7932762920251719,-0.12962670241890295,-0.3401418772892497,0.7372960727446896,0.7327670765604717,-0.31537718371663936,-0.43276848208088103,0.08093761317206527,0.6636222874241846,-0.335597699657587,-0.0881379957869819,-0.2670706627993644,0.7353733891366407,-0.18221637796784226,-0.31601909962048125
1.5961796533779933,1.7863879424704763,3.4097008738436334,1.9247111826375578,0.4343611806227058,-0.19286338591689445,-0.5487713707304516,0.9116989623626099,-1.328810869726503,-0.045849545575931794,-0.7084102417882038,0.898164719154267,0.2348479924786916,0.2128250819142516,-0.3302741383848955,0.28042236441915314,-0.5381007460258336,0.37455292143349594,-0.10621708890051929,0.538846269729254,0.0218080466141915,0.07372685402992096,-0.3345670188508579,0.04687290585414594,-0.6990308773914222,0.156862060149062,0.5914653148774218,0.15888385528359816,-0.3196317890327285,-0.013337373289544763,-0.07225262303053999,0.34721659381066594
2.058429882330244,4.31350064884575,1.6099634525422937,1.2168221125264336,0.10652029320488088,0.31474601222388854,0.5638098950233954,-0.010607457678271315,-2.5672299293697165,-0.3725111443765878,-0.4855560385007499,0.8986879483941177,0.32732741117419706,1.5360932858369625,0.45521908021382085,-0.13137714485530727,0.43044419307793025,-0.3676417401030154,0.7793014664189848,0.02144109798982008,0.8175772131633687,0.3986073094002238,0.76414257829053,0.3439258070648894,0.4789768546373664,-0.7523213158497754,-0.47584231598973137,-0.18149538905860774,0.24030972328925804,-0.12741994146473384,-0.1537473144916803,-0.24837422494829342
0.11130767469899472,-2.6677901523646814,-0.10851829761976406,0.8116532154683298,0.1662639755133376,-0.7683219393987655,0.22875332728578046,-0.9975057129789939,-0.7987779708024673,-0.4491275323764829,-0.5654675867769694,0.19134204719583375,0.3009675536651173,-0.6894630732406559,-0.5842927460108778,0.446296383202155,-0.3255611402327221,0.0381843352640423,0.06330427921425053,-0.7336057082332044,-0.412737869331642,-0.5022140789825493,-0.3885306215506986,0.8236470396526603,0.5535169321211929,-0.11472529793256458,0.2825149965883921,0.3116946405436371,-0.37919349914440353,0.2746780102033429,-0.11092511649740129,0.4495757715746822
2.1756731290429263,1.7847685149165082,0.057314679688548226,1.6373112244037675,0.6983065664314654,-0.04529068140809378,-0.12896152317792597,0.882560788172154,-1.4802715629635474,0.23691561382252924,-0.8922968911271829,0.42675638098554614,0.3545853404721942,0.7671042211697345,-0.3180894051921429,-0.08379620054415182,-0.2792242321462972,0.12907074587211387,-1.0555124115189785,0.6657180411088883,0.08050511719048564,-0.3842760978163876,0.6436517715750643,0.021342210701934095,0.0543757674208768,-0.362206333786382,0.6038819357905907,0.0854275913423751,0.3992551779729788,-0.27032084337652734,0.016139319578315853,-0.1621321106474536
-1.988560859736391,-0.8335413502320312,-0.5810361669314038,0.23661703078621565,-2.2437285390005464,0.14405273721359968,-0.12165626923680917,0.9064966668035348,-0.08018294713824237,1.3461540512578942,-0.4536897413164269,-0.14242948667268696,0.38990659258733534,-1.0122410285868908,0.12825928825429977,-0.384790899404039,0.00939833052988348,-0.15517422335221043,0.01229479233694386,0.019637144090428382,-0.3165872568688679,0.351418948305676,-0.3489762829499999,-0.6213067818914748,-0.15467779317071362,-0.39703115987820325,0.44093523847011706,0.11470930166137172,0.5667189176288935,-0.3844772374798529,-0.37228451665493034,0.5982517094765698
0.533248856755509,0.16758792077165952,0.10205561122355104,0.7145498497543661,-1.0801488711872458,-0.4506713386051735,-0.12991335839892226,0.39326929381653514,-0.9007612760741993,-0.16063482574467924,-0.10138877241640187,0.2595709708151691,-0.10921958806946142,0.77473027676801,-0.3314135599857677,0.4054360377894619,-0.3252785899133468,0.6090342347167557,-0.8028487551268815,1.097555255208033,-0.011793703823268886,-0.32391025485283365,0.611927704876801,0.5655503499114205,-0.046872849966805186,-0.39646678500011034,0.1619477901393125,0.4040843367241632,-0.4400437513304046,0.15018309272920594,-0.0009079854610206661,-0.15233574949761497
-3.047249311131057,-0.4083396935521155,1.9906597106145343,-0.2162831636071868,-1.0454377372017456,-0.25486465494641264,-0.770013933042313,0.08345110947460238,1.1834158177879712,1.1975628255570552,1.3565476645771588,-0.37752600811256276,-0.19921565755068932,0.9842719711724734,-0.06213305695158812,-0.9194997815183921,0.23920836759066266,-0.16991992631828468,-0.3067008118611855,-0.712114443056544,-0.14287125003315299,0.07538413945110234,-0.4517893613685798,-0.5236006840025978,0.19075985931169426,0.24203967056764397,0.22596397702357118,-0.46167240014066213,0.08214901582632517,-0.0434458947058155,0.5282693890366488,-0.33763971732199094
-4.2270253080926,-0.6498401536493494,2.0380846920277036,0.9064209002193733,0.9728577786378834,0.7023153706286885,0.05727136431535995,-0.5304676169966644,0.6154384759473035,1.1851135217398512,0.8282651688473951,0.14282852068368096,0.831572774012283,1.4851578356219668,-0.9499946329704073,0.3110951816858071,-1.2227040633429345,0.8626151191847538,-0.4186618823387218,-0.10163448005343856,0.663069743776046,-0.5206520282318692,-0.4109716562458458,-0.387186872496466,0.104029479370353,0.1264135853309054,-0.6269919994831948,-0.290773778279676,0.04931056551775048,0.4694240780104655,0.46306178656025193,-0.2596534083218959
-1.2435014390879169,0.7038597075152895,4.453276724467993,-0.2226911666899497,-1.347050370255545,-0.4717791161767566,-0.4162268629321034,1.2876372336469113,-0.3991922985804518,0.5485731460986419,0.04853530278471932,-0.0841027837958499,-0.49040227997451413,0.4680196171851006,0.05825710455080607,-0.17867892749500025,-0.14674107280624127,0.15586826624791805,0.3145653089029155,0.42510214292972526,-0.42762326670303,-0.29694404052416357,-0.44510162500147243,0.4866492909704918,0.19321847387611535,-0.41319156278817326,-0.17766541864753022,0.29114339985451104,-0.17863559626098235,0.14283265806678114,-0.2560980401014151,-0.050484478453012516
-1.935846992892071,2.7577781406461757,2.3437704820850067,2.003619272104043,-0.0443986881552868,0.37264275689773574,-0.4823425882954201,1.2642297550853374,-0.9629145196823948,0.09394173225900582,-0.6787591600589169,-0.3194491308845069,-0.8313001224629089,0.7330153668532404,-1.1749828401194184,0.34587704816668696,-1.279412577488953,-0.09661449624761254,-0.03298039531977903,-0.003871352629736702,0.031976946565199615,-0.3100122543060807,-0.48788357487479633,0.38872520757219187,0.2234222640420388,0.448975504483744,-0.8080067236883329,-0.2732040463461666,-0.23874082969229382,0.6414841888696508,-0.13143043708829427,1.1241660558603475
-1.5790407624416236,0.5055025747842015,-3.7709861571123016,-0.258641557274484,-0.5571767759264958,-0.8471558108717203,0.019098379835124524,-0.5562804931701779,0.5213060375583238,0.6668613491196956,0.016283963891043696,0.00010354469816792333,-0.8394063986854348,-1.7397039997272874,-1.5871575423990623,0.49150284917647946,-1.2198106095673704,0.6442110811526593,0.496419926359423,0.018972771030373092,-0.1151021823992674,0.05496473449584327,0.6361334226084341,-0.5859923114365123,-0.06651431984964429,0.045287956622774406,0.5912248542003751,0.06472539700291757,-0.25899826660521763,-0.11676483762178691,-0.3545824858808506,0.3775436736615452
-5.717147616473638,2.238117144481633,-0.6933118889685445,1.0578624605346367,0.12439122015485748,1.0284388947808953,-0.27932158970524656,0.37234899744811867,0.4397440247396507,-1.3210296062329245,-1.3149261685572735,-2.4535195496853164,0.07775385060975998,-1.253019289621365,-0.11172808289083505,-0.09110003385542209,1.8804145171016664,-0.7933379493691899,-0.6426648627220639,-0.2394262767845694,0.3029007399928518,-0.3034896528907104,0.5168708495880789,-0.26576929393574145,0.12759098804904312,0.13698620608209722,-0.19376700114462922,-0.2818394496979262,0.0944735315877605,0.478245136259976,0.6043009195831928,-0.2631852238411506
-0.5644633911860799,-0.34625411791677063,1.291413317465209,-2.5985289472791955,-0.4035421984575657,-0.3282730950392332,0.8152801667948151,-0.556454439877125,-0.5419550979539594,1.04842342070602,-0.2589123979683192,0.6612505702754332,1.3587651261761517,-0.7907798391772339,0.18055590433073457,0.015179147759233902,-0.7206770028495895,-0.05427269901226306,0.42034864733547866,-0.2883542752216286,0.10094452048053854,-0.4679430478119819,0.6684543309241688,0.5540254404689702,0.47497083160163267,0.5113638287041808,0.0014245472209155619,-0.1299549166352152,-0.1820850285368959,-0.04938168833331935,0.840254892487249,0.4574136887567237
