Frequency,TotalQuantity,MaxQuantity,CustomerTenureDays,FirstPurchaseDaysAgo,PreferredDayOfWeek,PreferredMonth,WeekendPurchaseRatio,AvgDaysBetweenPurchases,UniqueDescriptions,UniqueCountries,NegativeQuantityCount,ZeroPriceCount,ReturnRatio,AvgLinesPerInvoice,Age,SatisfactionScore,RFMSegment,SpendingCategory,PreferredTimeOfDay,ChurnRiskCategory,BasketSizeCategory,Country,CustomerType_Nouveau,CustomerType_Occasionnel,CustomerType_Régulier,FavoriteSeason_Hiver,FavoriteSeason_Printemps,FavoriteSeason_Été,Region_Amérique du Nord,Region_Amérique du Sud,Region_Asie,Region_Autre,Region_Europe centrale,Region_Europe continentale,Region_Europe de l'Est,Region_Europe du Nord,Region_Moyen-Orient,WeekendPreference_Semaine,ProductDiversity_Modéré,ProductDiversity_Spécialisé,Gender_Unknown,AccountStatus_Closed,AccountStatus_Suspended,GeoIP,RegistrationMonth,RegistrationDay,RegistrationDayOfWeek,DaysSinceRegistration
0.779703869764704,-0.03356713713239241,-0.04247879408754741,0.3396745179161931,-0.38802113335308697,6,-0.46728173101956827,1.2542048637820002,-0.2516692776790031,0.996513531669541,1,0.005616166633418103,0,-0.2392711227165561,0.21437960075565887,0.8722198382675284,-1.4511482428308269,4,3,3,1,1,0.04110439081353682,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,-0.14919927979631317,-0.7855334493849894,1.5392917724103314,4,-0.6735021373020235
-0.45198553757950644,-0.09888281982239305,-0.06031010154618903,-1.006581775785561,-1.2912152637592722,1,0.39624700601166124,-0.47080006627813864,-0.30678191733112015,-0.0842555532266134,1,-0.31115374815792285,0,-0.30399246949958664,1.816859263550891,0.14558428605877494,-0.7270752735536061,2,3,2,3,2,0.04110439081353682,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.056452668104781015,1.1776184962500442,1.653721808509031,1,0.21615058961346845
-0.3400137732754873,-0.2206276977615779,-0.06958238142468268,0.023793152913546837,0.8359335293468837,2,-1.9064962927382842,0.4584361661192208,0.05614639306371188,-0.3964777333077247,1,-0.31115374815792285,0,-0.30399246949958664,-0.1274235406161774,-0.10715851470948713,1.4451436342780564,1,2,1,4,1,0.04110439081353682,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.056452668104781015,-1.6268842832285753,-1.321459130057159,0,2.1733865888275505
-0.3400137732754873,-0.21973904901749627,-0.06886912912633701,-1.006581775785561,0.46452659721723744,4,-1.3308104680507977,-0.47080006627813864,-0.30678191733112015,-0.38446918791998963,1,-0.31115374815792285,0,-0.30399246949958664,-0.2872276067121008,1.5040768401881834,-1.4511482428308269,1,2,1,4,1,0.04110439081353682,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-0.21480459409644223,-1.0659837273328512,0.3949914114233352,5,-0.43033039194512235
-0.45198553757950644,-0.21307418343688395,-0.061023353844534695,-1.006581775785561,0.675553263199991,0,-1.618653380394541,-0.47080006627813864,-0.30678191733112015,-0.4325033694709298,1,-0.31115374815792285,0,-0.30399246949958664,0.27208662462363115,-0.05450376454943239,-1.4511482428308269,2,2,1,4,2,0.04110439081353682,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.056452668104781015,-0.22463289348926546,-1.0925990578597597,6,1.265940807373749
1.6754779841968572,-0.053783896060249754,-0.061023353844534695,1.2421927036380394,1.2326636613944604,3,-0.17943881867582512,-0.17415334200535001,-0.1090346880023296,0.15591535452808758,1,2.698160442359816,0,1.012893739485001,-0.7027181785615018,-1.5288367690309614,-0.0030023042763853078,4,3,3,3,2,0.04110439081353682,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,-1.1048291628769258,-1.3464340052807133,0.2805613753246356,3,1.906490770752903
-0.45198553757950644,-0.22351580617984323,-0.061023353844534695,-1.006581775785561,-1.0717475311372084,4,0.39624700601166124,-0.47080006627813864,-0.30678191733112015,-0.48053755102187,1,-0.31115374815792285,0,-0.30399246949958664,0.059014536495733266,0.6826627376913318,-0.0030023042763853078,1,2,1,4,1,0.04110439081353682,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,-1.7179108537582812,0.05581738445859649,0.05170130312723636,5,-1.1361215552980792
-0.11607024466744904,-0.13909417549208733,0.12727525291872085,-0.9915398060235303,-1.8145613953965012,1,0.9719328306991476,-0.47080006627813864,-0.29477261070978267,-0.5645973687360154,1,-0.15276879076225236,0,0.276477109460725,-0.8465418380478328,-0.32830846538171643,0.7210706650008355,3,3,2,1,3,0.04110439081353682,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,0.6223717035666146,0.6167179403543204,-1.4358891661558586,5,-1.4267414460904733
-0.45198553757950644,-0.16730877311667944,-0.06031010154618903,-1.006581775785561,0.7093175297572316,3,-1.618653380394541,-0.47080006627813864,-0.30678191733112015,-0.33643500636904944,1,-0.31115374815792285,0,-0.30399246949958664,0.6982308008794269,1.7568196409564456,-0.7270752735536061,2,3,2,4,2,0.04110439081353682,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.056452668104781015,-0.7855334493849894,-0.5204488773662617,6,1.5980778254221992
4.250828563189297,1.4098205854422134,0.16151136323931278,1.5355111139976394,0.9541084622972257,3,0.9719328306991476,-0.374004625403414,-0.17793767476811576,-0.1563068255530237,1,1.431080783194452,0,0.1520907711120863,-0.782124695125445,-1.2760939682626993,-0.0030023042763853078,4,4,3,1,3,0.04110439081353682,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,-1.1048291628769258,1.1776184962500442,-0.17715876907016287,6,0.3110468804844542
-0.22804200897146817,-0.06466984317524986,-0.05246432626438672,-0.7508682898310379,-1.274333130480652,4,0.6840899183554044,1.3244658029368455,-0.2969350582043001,2.245402251993986,1,-0.31115374815792285,0,-0.30399246949958664,4.480260365149615,-0.45467986576584746,-1.4511482428308269,3,3,3,2,1,0.04110439081353682,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,-0.14919927979631317,0.05581738445859649,0.16613133922593598,6,-1.142052573477516
-0.004098480363429915,0.061296116298322795,-0.04390529868423874,-0.10406359006371473,-0.38802113335308697,0,-0.46728173101956827,-0.47080006627813864,-0.23130088803855872,0.7683511693025751,1,0.005616166633418103,0,-0.1740971791028743,0.4638515039387393,-0.32830846538171643,-0.3650387889149957,3,4,1,2,2,0.04110439081353682,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,-0.27388546455617113,1.4580687741979061,-0.9781690217610601,1,0.17463346235741214
5.370546206229489,1.099904335943741,0.07592108743783298,1.4828642198305317,0.9034620624613648,3,-0.17943881867582512,-0.47080006627813864,-0.1874686762230267,0.25198371762996796,1,2.856545399755486,0,0.4966552256180843,-0.8264406976584083,-1.5288367690309614,1.4451436342780564,4,4,2,1,3,0.04110439081353682,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,-1.1048291628769258,-1.6268842832285753,-0.2915888051688625,2,2.1200074252126213
-0.22804200897146817,-0.19552337074127155,-0.07172213831971967,-0.37481904578026864,0.3547927309062056,3,-1.3308104680507977,-0.47080006627813864,-0.20590374171188508,-0.00019573551246805976,1,-0.31115374815792285,0,-0.30399246949958664,0.2898426319676224,-0.9285726172063389,0.7210706650008355,1,2,2,4,1,0.04110439081353682,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,-0.21480459409644223,0.8971682183021823,1.081571628015533,0,0.4296672440731865
-0.3400137732754873,-0.2270704011561698,-0.06958238142468268,-1.006581775785561,-1.7301507290033997,4,0.9719328306991476,-0.47080006627813864,-0.30678191733112015,-0.33643500636904944,1,-0.15276879076225236,0,-0.06585110377227968,-0.020887496552228442,-0.2756537152216617,-0.0030023042763853078,2,2,2,1,1,0.04110439081353682,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.041193581000365444,1.4580687741979061,-0.8637389856623605,3,-1.9961191913163883
-0.45198553757950644,-0.20840877753045534,-0.05246432626438672,-1.006581775785561,-1.74703286228202,6,0.9719328306991476,3.1428963930449263,-0.30678191733112015,-0.20434100710396388,1,-0.31115374815792285,0,-0.30399246949958664,1.390715087295095,-1.4656510688388957,-0.7270752735536061,2,2,2,1,1,0.04110439081353682,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.056452668104781015,1.1776184962500442,1.653721808509031,2,-1.9486710458808953
-0.45198553757950644,-0.20285472287994508,-0.05246432626438672,-1.006581775785561,-1.873648861871672,1,1.2597757430428909,-0.47080006627813864,-0.30678191733112015,-0.5285717325728102,1,-0.31115374815792285,0,-0.30399246949958664,-0.1540575516321646,0.8090341380754629,-1.4511482428308269,2,2,2,1,2,0.04110439081353682,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,-1.1048291628769258,-0.7855334493849894,-0.5204488773662617,0,-0.5667438100721645
-0.22804200897146817,0.11106044596689471,0.4354002458040481,-0.1792734388738686,-0.7172227322861825,3,-0.17943881867582512,-0.47080006627813864,1.6747536751895686,-0.6606657318378958,1,-0.31115374815792285,0,-0.30399246949958664,-0.9530778821117817,-1.8447652699912889,-1.4511482428308269,3,4,3,2,3,0.04110439081353682,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,0.056452668104781015,0.6167179403543204,-1.2070290939584594,6,0.7262181530450171
1.563506219892838,0.41831074923312217,-0.035346271104090755,1.6483258872128703,1.2411047280337706,0,-1.3308104680507977,0.06304145612185948,-0.12973042542797295,-0.1563068255530237,1,0.16400112402908856,0,-0.14568258432859296,-0.5661838273532303,-0.1176894647414979,-1.4511482428308269,4,4,2,1,3,0.04110439081353682,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,-2.300647499549913,0.8971682183021823,0.2805613753246356,0,0.4711843713292428
-0.3400137732754873,-0.21751742715729216,-0.06958238142468268,-0.5327597282815918,0.18597139812000274,2,-0.46728173101956827,-0.47080006627813864,0.16608453088404423,-0.5766059141237504,1,-0.31115374815792285,0,-0.30399246949958664,-0.7133717829678966,-1.2129082680706336,-0.7270752735536061,2,3,1,4,2,0.04110439081353682,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,0.04048811774790339,1.1776184962500442,0.3949914114233352,4,0.2813917895872712
1.1156191626767615,0.09773071480567008,-0.04247879408754741,1.174503839708901,0.8865799291827445,6,-1.9064962927382842,2.1382587881708788,-0.20019932106674979,1.0685648039959512,1,0.6391559962161,0,-0.07276807290128891,-0.2037743721953408,-0.7074226665341096,1.4451436342780564,4,4,2,2,2,0.04110439081353682,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.6223717035666146,-0.22463289348926546,0.3949914114233352,5,1.188837571041073
-0.3400137732754873,-0.21885040027341462,-0.04390529868423874,-0.9539348816184534,0.13532499828414188,0,-1.0429675557070546,-0.47080006627813864,-0.22797084262859277,-0.6366486410624257,1,-0.15276879076225236,0,0.7279534486520786,-0.8199078270318455,0.41938898689105897,-0.0030023042763853078,1,2,3,4,2,0.04110439081353682,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,0.056452668104781015,1.1776184962500442,-0.06272873297146325,0,0.30511586230501764
-0.22804200897146817,-0.22751472552821062,-0.06958238142468268,0.03883512267557761,1.1144887284441185,3,1.2597757430428909,-0.47080006627813864,1.7798351081262722,-0.6726742772256308,1,-0.31115374815792285,0,-0.30399246949958664,-0.9353218747677903,0.6194770374992663,0.7210706650008355,1,2,3,4,2,0.04110439081353682,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,1.4772185180741753,-0.5050831714371274,-0.5204488773662617,1,1.4201472800391008
24.51771790221676,5.137702066864699,0.33269191484227234,1.7912245999521625,1.2495457946730808,2,0.9719328306991476,0.08736890428080935,-0.30099850851864673,20.63048524061635,1,6.974554292042918,1,-0.211957654739831,0.04427070896902599,0.18770808618681845,-0.0030023042763853078,4,4,1,1,2,0.04110439081353682,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.693672956135865,0.05581738445859649,0.16613133922593598,5,1.0227690620168477
-0.004098480363429915,-0.04289794894524965,-0.02678724352394278,0.44496830625040845,0.00026793205517959215,0,0.6840899183554044,-0.47080006627813864,-0.06448147035835988,0.05984699142620719,1,0.16400112402908856,0,0.08298724980728721,-0.2925544089152982,-0.14928231483753066,-1.4511482428308269,3,3,1,2,2,0.04110439081353682,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.056452668104781015,-1.0659837273328512,-0.6348789134649613,3,-0.37695122833019284
-0.22804200897146817,-0.21907256245943504,-0.061023353844534695,-0.8335991235222072,0.20285353139862303,0,-1.0429675557070546,-0.47080006627813864,-0.2399559369381937,-0.5645973687360154,1,1.5894657405901227,0,3.178825004262283,-0.491421691168003,-1.4656510688388957,-0.0030023042763853078,2,2,2,4,1,0.04110439081353682,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.056452668104781015,-1.6268842832285753,0.2805613753246356,1,-0.07446930117892558
-0.3400137732754873,-0.2335131045507617,-0.06958238142468268,-0.9764978362614996,-1.569770462856507,0,0.6840899183554044,-0.47080006627813864,-0.23472607760309513,-0.6606657318378958,1,-0.31115374815792285,0,-0.30399246949958664,-0.8998098600798072,-0.45467986576584746,-0.0030023042763853078,2,1,2,2,2,0.04110439081353682,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,0.056452668104781015,0.6167179403543204,0.2805613753246356,6,-1.5157067187820226
-0.3400137732754873,-0.17175201683708763,-0.06031010154618903,-0.02133275637254548,0.2366177979558636,0,0.10840409366791807,-0.47080006627813864,-0.23016410073719742,0.9244622593431308,1,-0.31115374815792285,0,-0.30399246949958664,3.068657781302291,0.4720437370511133,-1.4511482428308269,2,3,3,4,1,0.04110439081353682,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.056452668104781015,-0.5050831714371274,-1.6647492383532578,6,-0.6853641736608967
-0.3400137732754873,0.10839449973464979,0.024566921956945098,0.3622374725592392,0.9541084622972257,2,-0.17943881867582512,-0.47080006627813864,0.16158104090104267,-0.31241791559357934,1,-0.31115374815792285,0,-0.30399246949958664,-0.10078952960019015,0.36673423673100425,-0.7270752735536061,2,3,1,4,3,0.04110439081353682,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.056452668104781015,1.4580687741979061,0.2805613753246356,5,0.10939226238360941
-0.3400137732754873,0.23347181046414078,-0.02678724352394278,0.18925482029588533,0.43076233065999686,1,-1.3308104680507977,-0.47080006627813864,-0.1576038116441933,0.27600080840543806,1,-0.31115374815792285,0,-0.30399246949958664,1.5238851423750313,1.567262540380249,-0.0030023042763853078,2,4,2,4,3,1.4790081430840967,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1.4772185180741753,-0.5050831714371274,-0.4060188412675621,2,1.4142162618596643
0.21984504824460835,0.06085179192628198,0.05880303227753702,0.8887064142303163,0.37167486418482587,1,0.9719328306991476,-0.47080006627813864,0.20293126710860251,-0.36045209714451953,1,0.16400112402908856,0,0.3151750813914118,-0.7171766416844662,-0.3599013154777492,-0.0030023042763853078,4,3,3,1,3,0.04110439081353682,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.056452668104781015,0.33626766240645845,0.738281519719434,6,0.8092524075571297
