PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13
1.254375685827487,3.313122685757263,-1.7359588046617498,-0.2616120545224416,1.1904940330485712,-0.5877727898734579,0.14120074160258203,1.1074239815871243,-1.607348142835319,0.1824512869546319,0.2474839157019102,-0.08241489320675002,-0.013031383654807382
1.3166517377789715,2.2028636746946133,2.1198532887894976,0.6839099912764722,-0.2541816276954414,0.34475009751086694,0.7546679144812845,-0.8156178421548409,0.35399282911434726,1.411037073024295,0.46219278302069533,-1.279477252306853,0.5786180645878187
-3.3464329825532855,2.3272409350678207,-0.13078207261756003,-1.5081307884494968,-0.866937634885373,0.20347484640583025,0.07894792151021901,1.4186298414773972,-0.586267525370555,1.0939455550265589,0.17271046610688343,-0.32304215715994633,-0.48101013235945167
-0.6510078555133774,0.8763421166845018,0.7334710485928126,-1.4780342158286093,-0.5406867465229037,0.6865914334998123,-0.27283165269793386,-1.3689043912131242,-1.631070768949613,0.31748901775852306,0.17162291597846976,0.2847651715697049,2.2285806042465524
2.3113347912269675,-0.6000795655559461,-1.217957711795143,0.1370446875229907,1.1647079409747472,-1.1135217919999116,-0.4350675213216186,0.8837417763229799,0.9271071499264827,-0.24098410404860898,0.17254910391589995,-0.7110913889616278,-0.279604709479216
-2.0591369979641323,-2.5225643479548476,-0.2462471747066053,-1.795503467610835,-0.8646728246530642,-0.9717444069671684,0.5046283334441382,1.5943540986415372,-0.33126107507757496,0.916856281708084,-0.27635593555800964,0.29455282498763646,-0.9175834232410969
0.09867174814317137,2.0390139783527688,-0.1876552992401388,-0.10436672164142946,0.8243775349494414,-0.27311746224675204,-0.16152806766608152,-0.5677797926096338,1.3305315226502972,-1.3940758882759154,0.6840910524462823,-2.1410663766740248,0.8066017112876546
1.275054654204754,-1.7820927502481023,0.954619122839417,0.6545627587636901,-0.1727413457111604,-0.8646054141371409,1.0248746510771582,-0.11188085596368764,-0.22725763112102593,-1.0342908847867518,0.48389528386898795,1.2188571202599745,0.42409330046243776
-0.1166033033719871,0.9123013167637382,-4.862159724976418,4.196552695715193,-2.0164851623821187,3.019654164711258,0.7781268024958363,0.6847147670841628,-1.0397273148173132,2.846584017737796,-1.6127679133794979,-0.3450574400205726,-0.871805746588884
-0.6181424509105824,-3.3550985745789177,1.3362215564795008,-2.9004829472199836,-0.656125376567742,-0.435798000161548,-2.042841103813041,1.0682989772884608,1.071058548466418,0.9825965200846517,-1.203183728182564,-0.6802190546559436,0.8446448561866817
1.9231410363073767,-2.7941281262271316,1.213997228810812,0.7879734413238052,-0.36065564612420276,0.05648328121367863,0.528414842859235,0.8847494965356416,0.9650513916690622,0.29095045613398784,-0.17410935359359825,-0.40857235341478115,-0.868403763279751
-2.7933771953030315,-1.645893813838025,-0.3245628684362693,-0.9987969666191768,-0.6953226854168197,0.611736665367864,0.4131228872754999,2.3281401904260375,-0.648100532928381,0.6558203916464734,0.8592737031847364,-0.33481909859860504,-0.19663014234847676
2.0296982068123874,-0.6386442619430452,1.6322967274680025,1.1980423770286297,-0.6927231742116913,-0.4716959016331963,2.0300898299705885,-0.01049983870609461,-1.2417973303957912,0.34005663300861044,0.23793328691493315,0.9581475818676265,0.18479966770315945
0.9485642647697021,3.151494106388266,1.96395402642113,-1.2333638311141302,0.004210097380200395,-0.4780831867539037,-1.268439838412691,1.2655469733865492,-0.9697895000511738,-0.3634451672388975,-1.1335374804305687,0.8353694021813345,0.3182675561996734
1.3839992839208102,-2.8127844071019705,-2.8027889419901464,2.2089789712530172,-0.7557244075015084,-0.5889083648645739,-0.8421192222538727,0.12740927751864,0.30792830552458833,-1.0263931777018789,-0.5525872803092583,-0.2182116971100421,-0.781305053616592
-3.08600281284092,2.4533056018430295,1.11186277423375,-1.7321012474278383,-0.7699253917457851,-0.2348589954636917,1.243129236425846,-0.32293368413496737,-1.2301355256104969,0.3433778608785181,1.37622033579309,0.6754925691535034,0.12849806017903137
-0.3293773689780437,1.0302261799366277,-2.9046714550477493,0.17880861051754082,0.13964253304469143,-0.18260668327009233,0.1345522507215888,0.7558139258982921,-1.2368089219104559,-1.9194386756320827,0.3791943605134511,1.1629863569302419,-0.74804024162117
3.500879092559339,-1.3682113966622749,0.6242694406133336,0.5248830730453476,1.0201685667329947,0.1496553873475832,0.6494140849673595,0.11086833255236794,0.945626677416646,-0.1739349690698483,0.606818648030284,-0.1428138111299703,0.11114079499776292
1.1776783380311808,3.241634511897352,-0.6843910722300213,-0.20161966232796935,0.9269818366610988,-0.0472984187596488,-0.49639289631527944,-0.2511546998463192,-0.8465912405309596,1.3126938269975728,-1.4696417493159228,-0.3854410147225399,-1.2028823643207658
2.1520771184160865,0.3763687247858729,-1.0857331064765576,-0.0003481820095574406,1.230717219797041,-0.4314882270532141,-0.3933597420405783,0.12524356395294434,-0.3763107530095542,1.1306342797830287,-0.11901772473068362,-1.2814003043233542,0.06572633596622485
1.3286010884719057,-0.7585753717088637,-0.6514181985955927,-0.655528129543497,0.28304487090578956,-0.3361949575380072,-0.7470451002670582,-0.9849452993532356,1.8706011494868187,-1.5847073093737774,0.5763877444793284,-0.06093029850428347,0.6257737217734577
2.568470267022586,-1.5964075954125958,1.4534084209450668,0.6276048943338887,0.11917286598184562,0.22122832802209835,1.3415861728726792,0.8576513559101698,-0.21316273911133604,0.6277971246912535,-1.547252542288528,1.2306859045576668,-1.6805887672740072
1.3930657537213331,1.3737484461278142,-2.807277751508071,-0.024712856713669296,0.5628745206354846,2.001282520252089,-1.542892042587152,-0.5196139027157999,-0.4213450288516456,-0.3906706246551478,-1.386837240044067,0.8229650559545806,1.1206610235801338
-3.299901280994628,-1.6977553323535362,0.3676788475214585,0.4737766252265575,-0.6267340213072323,-0.10926365910003244,1.4143995041111705,-0.5186221992052017,-0.015337065583336779,-2.2486845014446812,-1.2754149605962772,-1.7094721117526317,0.26555220413934133
-1.2512527569359269,1.6395315105566577,1.4324519231714277,-0.10965503296502033,-0.9630412566514635,-0.219437374580423,0.3794221136085524,0.25519651979504965,-0.4754359584865283,1.2203248416408945,0.8980202738858368,-1.5534495962171548,0.607488725525313
-2.2577756471103703,0.4715929673645056,1.932229993933205,0.8635177347370545,-1.2530705124295463,-0.6799971745805999,-1.3013137368122432,-0.8896327278088642,-1.093336884427544,-1.66720342163287,0.6047928889003783,-1.074585070639949,0.33971484333506113
2.0304904176285787,0.3761451846655466,-0.6516458851612978,-0.9827943200655773,4.349621572498686,1.4780921870466839,-0.41176698698662967,-1.3774143020971117,-0.23005039684410905,2.2563398806690973,-2.045817862694002,0.1538667723046716,-1.2344882118959222
-1.508404548838818,0.7357322577604557,-1.4096315724595136,-0.5140470686893677,-0.3997763520024844,-0.12092499097145804,1.1207786530283315,-0.3305094190024176,-0.7853875498383861,1.2797496448765895,1.086523464201004,0.009249506894025206,1.3667340606838934
0.4282632314064727,-0.9459859435291602,0.27936201155373874,0.835862157848929,-1.3844356349097071,0.6099201426524201,-0.13475022896040212,-3.51611072477253,-0.14578563849519746,0.13464603169498174,-1.4173842475305722,0.2559320176404579,-0.7674068138105792
3.152088470761259,-0.3999496657763615,0.9468816184939721,0.45779591357194216,0.6628739433001423,-0.25132947711975095,-0.023660610027223805,-1.3384020257073588,0.9883503206450315,-1.0814242325481154,-0.0068870385855110405,0.10140509312182745,-0.37752057248021476
-0.03530971235853042,-3.1405987021729582,0.16152473857323035,-0.2659070925956522,-0.6853879436682249,0.03594251796858661,0.369052495770065,0.2966927836367499,-0.8366261735916373,0.4471759840189882,-0.7129862403721752,0.04781101235728005,-0.866633784052216
1.708515401927153,-1.6651315403748908,-1.9029482216148206,-0.7468099654650817,1.0840251256124165,-0.6980541612025666,0.5163576139450166,-0.7868754411078797,-0.9780313305325523,0.5599185617103551,0.850632421373604,-0.3323546449193807,0.6545419744374519
-2.617588242532985,0.42992697265960667,-0.8871030034773812,-0.21468210842062563,0.687336714949343,0.101213456393622,0.23837792320349588,2.1965786524817026,-0.9495401277747085,0.4968909393773071,0.9061729629503452,-0.6005745482478624,-0.06534434204143119
-0.889887685470216,-1.184156012938514,-1.7025654347133674,-0.7132323304601447,1.417778970031745,-0.3546239563873661,0.20565963387515115,-0.022373696920035963,-0.7964460008120392,0.2734293824895104,0.6056288311821677,-0.2025318812783464,-0.003381866734401051
1.4589528006220167,-2.757438686050526,1.8584983781383224,-0.4957790260804474,-0.6797750593432246,0.2131444109285976,0.07093710729654228,-0.9057890645194902,0.004613115333000503,-1.4400074007762993,0.20193414608486202,1.2326711655854667,-0.4875438090489759
-2.2618878700287413,1.6071252375397767,-0.25314652185565456,-1.3992517766547843,-0.8205984019467867,-0.37924369512877876,1.8450534046597025,0.3429445871166833,-0.2968304108607108,1.032356886475517,1.1593426391323856,0.9054930533237964,0.77263599296026
1.1167937174041085,-1.7526490741232754,-2.8738083265077656,-0.20945588363749107,0.09953646886690781,1.1445944096441696,-0.5421511436808863,-0.5033398588319515,0.37600216934342995,-0.21034589743267756,0.2881010640101327,0.4513780976701862,2.3444167274747105
-0.3449366747029443,2.0254530009609852,-1.880788789196608,-1.3066068836739597,1.915741630103501,0.5916387770988073,-0.19442346542169003,-1.0454377215210844,0.1418702023774713,0.7585306546505431,-0.6697450949697769,0.6112327131312122,0.2828820484142843
-2.417391035566585,1.5160981092791306,1.1904126002771123,-1.8373710366138494,-0.6567815268889854,-0.001255220438761473,1.76689853900391,-0.05064711216875392,2.109087618955484,1.3188839393163976,1.7164428149384738,-0.008262599157448397,0.09793475313970074
-0.6763038794472784,-0.262249811964423,0.8532057033302065,1.476917665496431,-1.4353172021538343,0.5290832157783478,-0.9978630679392702,1.5713492432331848,-1.8351945988086826,-0.511196403229209,0.3078047162106866,-1.2374789221939797,-0.3914401038565323
1.8114361720617542,1.3305303293817032,-0.10759124327615321,0.8726868693508764,0.2678445953462858,-0.13424975305217446,0.559547029716744,1.2426864166136755,0.5921935271285086,-0.26989664172184524,0.09426867571635231,0.3938503634708381,-0.8772753292142925
1.8350679720273884,0.22215362616437018,1.6793128968245465,0.7452616985605219,-0.4014904081690953,0.1725116976515395,-0.7164431043931876,0.6990846726328207,-0.11419590686743562,-0.08713111263828366,-0.8776571800952162,-1.0334915351655982,-1.0736248235892774
1.8879874340515759,-0.6043142856228383,-1.3128112367833693,-0.22404798295744371,0.8541699498628452,-0.7592763182617455,0.6304757401726633,-0.39681714975603216,0.3123921841716701,-0.7025827873325863,0.964656019155919,0.3643654330625473,0.12456903537642633
1.5641087219467946,2.3781583891999873,-1.4095707408651252,0.13735451563681556,0.9129827404857123,-0.7829321121489456,-0.40542614569388774,-1.0629161433717087,-0.563812063332379,-0.21773002811335743,-0.9520072730274369,0.44340106373387156,-0.8962975937832669
-2.8979670595677285,-0.6271018406336952,0.33206177294987715,-0.23078176987411447,-0.6013443656624142,0.3184477478252199,-1.524447963347556,-0.07282118106545035,0.07559232109184458,-1.6314150444278435,0.33421866627892605,-0.5279065066238467,-0.7156320083823666
1.7489041149724067,1.345774604028549,0.18261938309863535,1.2106057567931376,-0.2903216419668282,-0.8448599259334182,-0.7690619311814482,-0.4599928233038051,-1.6977383423025534,-1.6613427569191805,0.8460639712892443,-0.5124103435606092,0.46109225332090514
-1.6992609339234996,0.6229446509652985,-0.13031768609805383,0.5287697288298608,-1.452831143582735,-1.1963542557750217,0.7480307085085742,-0.2734819038606312,-1.1776994838246415,1.042629246912433,-0.19613366219179026,0.25853159245838614,-0.1376353649916816
-0.8843286514533348,0.7538245718330194,1.309763461002217,-2.827053346429448,-0.5636976114539625,-0.7238828105606097,-0.3854692940754912,-0.6254285528079139,0.19543931813568477,1.008401331530285,0.03447183318369091,-0.010367502575202331,1.4244378972609386
0.6977418095262701,2.0639468535583947,2.2040434022720707,-0.4021127881523614,-0.0014784888183840827,0.05437555639799907,-1.336354623277107,-0.14287276381113526,0.9017436998105499,-0.9298962119925119,-0.19353602972280431,-0.777571988898869,-0.6517267620278102
1.8299291674339866,-0.8095955446513274,2.090439749583611,0.663044017311092,-0.5962161027387767,-1.0061839516018092,-1.4240368291617929,0.04498419067167486,-0.8190870295110485,0.5953282694348082,0.5930526223456738,0.3712942225086758,-0.9070069734310804
0.7853003847771122,1.2158102003083817,-2.270880253201195,0.8167628604406428,0.007076261940733186,-1.8773769442195676,-0.1387690963572868,-0.8233756785334311,0.06817052948084062,-1.2902805212323945,-0.9175281539126791,1.3613595244953012,-1.0770805236612193
1.8850021443501888,1.315521188864151,0.6228578816094765,0.6208288308208464,0.3016702176978553,-0.8824046041095361,-0.13996737483962468,-1.3805109553675798,0.6204296524862097,1.0113450229697638,-0.24455072860480273,-1.10775699346026,0.0887252450518915
-0.9507522070564765,1.7556760671864997,2.1987754809873383,-1.712005151788539,-0.0811578393927419,-0.7728582831284039,0.847375020101345,-0.18442026299870073,-0.1582559748377245,1.4090263107044818,-1.4436533774835305,1.4273846725542987,-0.6347752178771655
-2.693478974942311,0.43376527938644793,0.3041692306261401,-0.8025849013720255,-0.18772843775534498,0.779517742009461,-0.16164106615798113,1.6047053129575595,0.4204578090969099,-0.057043789560719656,0.10331379372540381,0.2168782981455054,-0.40324346543323275
-2.9769280977049086,0.31647587998093085,-1.4750798251051493,0.5653582069784718,-0.9190635541039824,-0.23590774270604276,-0.10164031065198131,0.7707313155430529,-0.2732958433643123,1.5926724568257398,-0.35714117232009623,-1.162217727274637,-0.3004312723298387
-0.4887883525857293,-0.02580826056307961,-1.6198365866948916,-0.5237095233225654,0.003768082151645036,0.5657853032342103,2.346644014780598,-0.7754523894810001,-0.46312819445592207,1.4053614857592183,0.4002838155601306,1.3981433474619205,-0.06458739582337714
1.520668009099852,-1.7262079591957626,-0.8832191030720533,0.013170465728040592,0.7573835296457823,-0.04815008872084081,0.1362679824931943,0.12428621570451609,-0.2484261943513952,-0.436188467503296,-1.1745021391273809,1.1150828150170589,-1.7351935218251358
-0.8501097501672485,2.8929751766222576,-1.8934692190196112,-0.2633658151298079,0.04784149867483267,-0.7503186185857986,-0.3217286678644612,-1.5771676196834368,-0.29379988254874545,0.5180113374752519,0.7574012551202506,-1.0011379367018183,0.6397662668318456
-0.39946460553465113,-2.33991355248699,-2.759877720282564,5.539408908683068,-3.164932416985878,-5.015675982865583,-0.27479350663635105,-0.8827357606673535,2.5530015092955147,1.5121216031793838,-2.481281369523774,-2.563856689663927,1.0383702383495683
0.9187059428380943,3.216801338402177,-0.7832525920782014,-0.9892866167147821,2.4216824228891545,-0.2595690811518938,0.17968310245043512,0.4385958764796227,-0.8000762583755457,0.7986979183888393,0.37148584701176157,-0.08492071127209208,0.3311114310702368
2.13285910663219,-0.6839440405389348,0.8589521809037792,1.1067783480950557,-0.20226269772932848,-0.27301345386477194,0.679410827993242,-0.6386339288033813,-0.27904651036416933,1.3779091985084686,-0.10510073725347571,-0.8408285316144186,0.31202047223299006
-1.724389174609081,-1.3817652282422137,0.05167562786864199,-1.2342578465266856,0.07448997101423271,-0.2761226929443128,-0.14784329810673985,-1.6585880448485804,-0.4475478091027655,0.38118298595741934,0.9622534681301199,-0.8499674127134464,0.7950065742137262
