PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31
-0.5149606996015186,-2.2486797039216073,1.9739007711448797,1.8335446880446409,0.07035318858390238,0.15552593774680734,-0.3159923776646991,-0.4851888543238706,0.6555666503457288,2.0061514659758735,-0.4666654553603347,0.42911592799945697,-0.40804803496203146,-0.4048942109306134,2.6337904133004626,0.45552106762136146,0.43135661968745076,0.5376804586212824,0.26358799261516674,-0.3585370777703368,-0.20515421752528318,0.11898901393539041,-0.20846028402517708,-0.042172216954963065,0.18481558167505585,-0.5077935923095941,0.7525691816923913,-0.23846201421922597,0.3350897776784447,0.007601081365688045,-0.24513601694773823
-3.5538049312443447,-1.0238399729209475,2.3981002732347947,1.0968801235445862,1.6339179763319103,-0.8519997827316835,-0.31724776524018516,0.8387705270008746,-1.6037604352954205,-0.38996318824953785,-0.9710971873934545,-0.6981831116120802,0.3229737510819582,-0.3387734410819416,1.1398398628691764,-0.48601661636125515,-0.8049875221177943,-0.669842707184622,-0.4589632613475172,-0.33444211085970726,-1.149171848056611,-0.7778355054719064,0.20965146547790803,-1.0240556618274759,-0.7233339768239576,0.3183346425191585,-0.7314105799338204,0.20290046359492275,0.04495338802611659,0.1025217911897277,0.19457475517592412
0.015964689509806007,5.198780209240725,1.481564752640013,0.32178684937799035,-0.4205912031799075,0.5314722134733738,-0.24703813482158088,-0.8949610908013713,0.18735409310206133,-1.1917731495824397,0.28221027931755377,-0.8487527806091184,-0.7003522899671304,-0.029876893560848078,-0.5972223846362111,-0.19849570186436188,-0.041171750748005276,-0.7813958367319472,0.8211773013991599,0.8049518722920364,1.3243041620660774,-0.3039870076476661,-0.5537285027092052,-0.3032144744525499,-0.3661561516147025,0.29190948860442717,0.09765330238481879,-0.12142790497802869,-0.07993066206964028,-0.2137733855112789,-0.014816418178637714
1.9087048114680734,1.3770783118730283,-0.9236366648066661,0.5100944662790292,-1.0168732103236993,-1.4439119083528473,-0.09892772631998292,0.6795639508968245,-0.2993156440000723,0.332319779540923,-0.9616583101684008,0.2671607623956975,1.0032431704916323,0.5565366677091219,-1.0953959402604614,0.6823126027884389,0.5738777101173699,0.6231618974413315,0.04343440052434766,-0.30706315583476346,-0.5356426481312186,-0.18807772130683892,0.8880363888744264,-0.9608726576025057,-0.13720710678881942,0.655719183202485,-0.12850639716076306,0.19995141020205298,-0.5486774401906194,-0.1462802284667879,-0.03400416683184754
-1.5442728055513637,-1.8720408898575727,-0.9826402956196201,-3.9556196120222653,-0.5730237048977984,0.011688139491317334,-0.6234756431978077,1.8174431457190594,0.07958454833767895,-0.4058722571880121,0.20734845739084046,-0.15047425228996592,-1.425898364716788,1.1205722560854054,-0.39029220002696186,0.11295864421297433,0.8614505203279283,0.4872108273226219,-0.5435843386667203,0.04360728938993264,0.049694747027045905,-0.04260471461956622,0.18628779849858157,0.3315589343259794,0.5884265747861495,-0.4322548981114836,0.07701017513668529,-0.583114855507984,-0.5333120179798987,0.3141792090873311,0.14390263916866586
-3.4467509981860007,-3.543232443217838,-0.5961070601919265,0.36476792604920016,3.2235153025705037,4.049884322536803,-0.540590240522488,0.13962685740751912,2.0866068563182636,-0.41969457941267724,-0.5429018454914205,-0.44444862741551283,-0.4059298418673408,-1.3485919108336837,-0.9179414287929415,-2.159114364303588,0.40657351956402094,3.117638249480265,0.9570306176934675,1.5941662744002751,-0.48177181005368186,0.5090164013168533,-0.17270556886240984,-0.7539282020261099,-0.4581545394670672,0.734630971861199,0.15209710330128545,0.08564424256213726,-0.218041882551117,-0.5416643121027549,0.06316324887038521
1.1016998056874798,-0.20640200222695304,-3.0330101373307956,0.44461472536872426,-1.0966433564563975,0.4476922247204478,-1.2615373927128373,0.6094243724314032,-0.00915989425495789,0.12380400547408132,0.8252536803179232,-0.7569819286995205,-0.037441620287901156,0.20504370522906332,0.3246960642248699,-0.6741008249518451,-0.6578655449599448,-0.749230531430412,0.7312316332866198,0.025113323842133384,0.7309688694275955,-0.4790635207481493,-0.7752571347257162,0.046306023894022746,-0.5051458592151459,0.2881813153984455,0.45054765769596283,-0.23875167141301024,0.19165586987431604,0.08866565255043335,-0.518889932672375
0.1156260202787247,-1.1346770804437432,0.11443388565177318,-0.18623975996136244,-1.3305217792898532,-0.1528072430251598,-0.10729966652600631,-0.06694210720837623,0.5553173475220645,-1.93516283665216,-2.013167709146442,0.3618088043539722,1.6954683550457499,-0.66750806193645,-0.9251810787659169,-0.7666854837335296,-0.013742942366397615,-0.7376832101223201,0.5484744410279573,-0.5373481911589917,0.11209500098056702,-0.2928953114883826,-0.9913744999896051,0.477870455156709,-0.008339680819601458,0.6766816618808021,0.07116656359772927,-0.21751405043911765,0.06892906362659224,-0.12145363440900481,-0.1698728831144054
-1.6743524776835539,-1.4228388231506521,2.474345299073782,2.301190425748443,0.46307411603325777,-1.5136500886441129,-0.172161060191526,-0.9456136074328915,0.5341902322212952,0.6982490321868344,-0.4225015312727719,0.15250926912795704,1.7259693896119022,-1.209795801777881,0.7969382681083808,0.05786526833260881,-0.20360584560024697,-0.16166203384654154,0.9252252938945106,-1.3340440475849402,0.3542136154550236,0.487265865856887,0.18831354896606223,-0.11799613239139559,0.2610491952663443,-0.46989855539371467,0.4141998140583778,0.48652520517109676,0.060693840569641,0.4929969432513931,0.03503001227612701
-1.0663234611482995,-0.08918255725004665,1.2780169512501434,1.225696015353671,-0.6846530223322913,0.035810978707685084,1.680206878526087,-1.1013941644804741,-0.780548453642218,0.8972689477008753,1.2819388546190469,-0.28510402677719715,-1.2339460722642952,0.7517684210929819,-0.5248892150730541,0.6719889740327565,0.900264326568506,-0.0696355721313846,0.039385705044603814,-0.7906073885975675,-0.45797253168103524,0.2277575226063172,-0.12359216990652133,0.2935618152386481,0.1715979127832188,0.7171574058302574,0.28872676274875014,0.16112655097457818,0.7320459891895954,0.5569945410167659,0.308170286897376
1.3689088478671847,-0.3960288214535468,-1.6709865850943941,0.1323531395041394,-0.8979239989332157,0.11144142007846593,-1.180203762060002,0.9248038946791314,0.03633195521300686,0.5217412210529524,-0.34927689249537713,-0.4817984476734759,0.8535858474069573,0.2755998754202422,-1.5996074062294172,0.2633504467490517,-0.36182154152240187,-0.6811341946091066,0.5572676791944206,-0.14400817560638315,0.31226115634833995,-0.255687623144625,0.20234123372889767,-0.43701187645896056,-0.5039988478150048,0.3939799939846588,-0.0167913105550484,-0.030274342774196605,0.1716750166268216,-0.0007905763989063397,-0.2518631021234877
1.3148913386492542,-3.426856364162435,-0.49992953204414675,0.23902271249767532,-1.4696125003097076,1.2584581322018933,-0.8296748329335271,0.6745165990508646,-0.8013579594078022,0.09850230109356428,0.3699510370738099,0.1373161328841408,0.28537343592349773,0.5442127651634744,0.21281752183187533,-0.4416313038089795,-0.8671904832957468,-0.15594853725942448,-0.1325613003326085,0.7170951588663343,0.04160870882398626,-0.5623303821515346,-0.49578660008275555,0.14548329550871855,0.09137257406239185,-0.7089129908351378,0.10240498554966637,0.21853688041285155,-0.4315717758295381,-0.14192164639429905,0.2509524553912865
-0.97100273538683,-2.390502880549014,1.6053879083959648,1.1863620027640274,-0.6016880745347766,-0.6638712706801733,-0.4667989185172595,-0.5947804295432645,-0.6175397625637693,-0.8847204418843355,-0.2741019479214936,-0.62673242375775,0.5006644569429282,0.4738028361459279,0.252162299384457,-0.0239864466051211,0.28798268466397203,-0.3118889266593381,0.598758962518916,0.27514978923346445,0.981845264643076,0.08270016008450887,0.6444728184379588,-0.7264636739105255,-0.0019667351801915256,0.7213315181158436,-0.27670761624513524,-0.05573722363236128,-0.43053313372341406,-0.4332932497307657,-0.13515614855745817
-0.5756020176833767,0.312135695533585,-1.3802167502515124,2.171502241790876,0.9783792795569695,-1.4113339897027204,-0.7697997416130122,0.03112284427771994,1.0231389230058507,-1.046157045406244,-0.3138748102413911,1.1281575683829612,-0.908725902870205,0.616671312753806,0.5179583244494236,0.2005097110744862,-0.3976329832952664,-0.3585221719122538,0.14146607247818355,-0.42354306077359666,0.1410102227751262,0.23995875384076293,0.37903033499060645,-0.44017677368518093,0.3548527265138406,-0.6180354775411968,0.7245352796080082,0.2864691890859864,-0.13255210272091034,-0.2735730676304865,0.039884104088593886
-3.0969656038857942,1.0415859054072318,-4.710562299964321,3.1603219056613465,4.496950611979161,4.908957436117421,-2.056963492079293,0.01876344703608579,0.944613302034726,-0.02858685107929773,-0.5303730011307709,-2.2884922784987594,0.5542658863152752,-0.2558912095763394,-2.0941633854080832,-1.0288604021707468,1.14842789325177,3.699557652603971,1.7191192704409524,2.6228713168101168,-1.599132730081731,1.0432318645139453,0.9034048937437186,1.2647187065185252,0.7171609566751305,0.670360118622925,0.12864590131248738,-0.573219392995494,0.5308615621245294,-0.05144041998195348,-0.2891672879831717
-1.9708623042541438,2.7957123770417867,-0.45526798796065937,-2.085077574416593,0.3684243577725478,0.7025408859015865,0.4656694264644441,-1.4670330263614408,0.21584038124768723,1.5177071982613959,-1.035168376864387,-1.001983407002889,-0.37490707024825964,0.2961406457517338,2.0344470662879766,-1.1089872558040104,-0.528471897146303,-0.17314803640623522,-0.551593181163412,-0.23266325807276478,-1.1397425252509685,-0.43707236206835054,0.09152626468686409,0.2785969230805921,-0.10368605676489073,0.14443780033439904,-0.006452911185613641,-0.2147492659200665,-0.14307168678092697,-0.3638397722554676,-0.23129965578860745
-1.4212090631585064,4.743799533191462,2.032244158762516,-1.2725538090905266,0.06063234349315616,0.7045237443905301,0.39248543186777063,0.5483009873449411,-0.4522388030787983,-1.5338046122964843,-0.8593653190121205,0.5124609640317068,-0.014761142513576797,0.14572644558116785,0.4186457893510635,-0.19405800738726398,0.4980057743458457,-0.05902364319656073,-0.15991819562083598,0.9659083704136018,1.023274162124231,0.1719033759848535,-0.0952173750006362,0.3515716305932194,0.08290272609547955,-0.24499740453646063,0.043084771431115165,-0.13093113128855638,-0.39897338220592976,-0.2979108572543082,-0.15319957596897327
-2.020494652579205,1.1635930953681437,5.663658004134364,-3.7370381053447126,0.3134423624128919,-0.03334777189335166,-1.2176679265125205,0.31875636917829714,1.546632515881484,1.0233516368324735,1.3649588313961605,-1.7125353392088312,0.5948096208023994,0.22029577517053198,0.11681418188708886,-0.4978591149025102,1.0289754453789535,-0.0826616606232986,-0.49836176137309796,1.0617851566758147,0.268958087627337,-0.5679203643784376,0.6369024971219898,0.05942144517280831,0.925766971567747,-0.1835757436640344,0.027978369420129767,-0.5453193859835471,-0.9079404411006954,0.2563364760537671,0.6133822812198286
-0.13078376805195457,-0.17969148352974607,1.404697305853891,1.894777208916348,0.5024384395500693,-1.089903777612547,-0.21490502654224275,0.1426291656632016,0.22019247783778398,-0.12501120896141832,-0.5075904498635049,0.3709916739170547,-0.6576598186868854,-0.5224567232213466,-0.05159940120581474,0.44619913338750206,0.03501805863693208,0.6022029370614383,0.1872984440251404,-1.075027406286928,-0.10905544854590765,0.3032031475748773,0.4822412437986773,-0.41573941701791584,0.11719178959383014,-0.2026138320757934,-0.5079670545246818,-0.49123972103509106,0.25862766408652527,-0.09127852465815411,-0.26734452719539203
-2.144838282251146,-0.43013578797267193,1.9976640906548664,-0.6508855214350203,0.047159046675493865,0.829651447272992,0.6853839785002325,-0.2453586770985814,0.6290341057111203,-0.03988961265671989,-0.35150183447005234,1.3210122892925564,-0.45712172477283186,-1.1673868700565668,-0.03202211079232975,0.5161056217188214,-0.12817809448963147,-0.04787825301421322,0.5956990668664539,-1.073338881040613,0.054857890074494264,0.2510718029280842,0.020826181711732228,0.4597405550110917,-0.4309141057605117,-0.38974473928601694,-0.19158402265852653,0.3346089784620193,-0.48988441146932216,0.388327294501566,-0.1403037205850366
-2.321188443528268,0.7884175871720474,-1.4305571665524015,0.8160855770372845,1.582127178250086,-0.39597603045953306,-0.5262244146900429,1.317873563961168,0.44961654153046043,1.9798583720975538,-0.37628693178911565,0.2777696923380857,1.4997186030936882,-1.926898865477157,1.297745088333553,0.5374941037468793,-0.10874239920607609,-0.6790976779539775,-0.007687153060901952,0.12030169325490263,-0.3208467276699887,-0.5777817595953887,0.08550519639805088,-0.8150359167575096,-0.5408867736682339,0.24834610274621977,-0.7764907706822466,0.13330916436479634,0.044270864045824476,0.10853104726125518,0.37271231431379737
3.9452640482131134,-2.667222800542042,-0.19230500950756504,-0.4511471894988688,1.1442795008437328,1.300373582406976,-0.07900599899092797,0.7054714705269042,-0.582581515812904,1.8084452457949909,1.01236248131321,0.2597265224317564,-0.5961249079861071,-0.0014891846923145713,-0.47492408080602067,0.6789875033198741,-0.5121305653566705,-0.1899710834687358,-0.8469254389526306,-0.12290894432956767,0.37617976698378175,0.18772162505934986,-0.6495357218715934,0.2809089997363884,0.6775924994088363,0.01898497281015129,0.17103781364081644,0.19642861956530544,-0.06480755170262276,-0.07915118730537829,-0.44836865261074854
1.8624068128332691,-0.359155057561686,-3.048025887395056,-0.25816225294241313,-1.10918958579366,0.2499468067954097,-0.24161783254313363,-1.2288287338939456,0.07128167506234559,0.4421872885209282,0.5250389729846626,-0.6232756612872936,0.7314191093383111,0.08870401196381042,-1.23438061953753,0.13000362751439012,-0.48151867363125966,-0.14965457580480335,0.0011669935374887253,0.9214352685624161,-0.11684087270910326,-0.4929404466775679,-0.6536389592909893,0.24004282833514468,0.001899287627726176,-0.4991277657299431,-0.40552351845482365,0.27239384990555093,-0.20893768907944232,-0.26558302342638607,0.36770798177198355
1.965619033753093,-0.81479241996198,3.1971716159764596,-1.4636848963826552,-0.9746619997405093,-2.4311184791502174,-0.7890923190041672,0.9078533271216951,1.3618614623526566,-0.8776490679303532,0.729111597344208,-0.4034447340790229,-1.3722245815490641,0.2768151460124967,1.7192799001133376,-1.2895502545226447,0.6784523946122336,1.1594488247970949,-0.18831663577825863,-0.290218500670064,0.09225195976390665,0.11825697355476361,-0.2941863586193103,-0.09817684530502555,0.17243028645377612,1.1428569645816389,-0.4810968821058011,-0.17525292806455461,-0.3859825948268274,0.08085457386638262,-0.03574767901404463
0.38258975621824387,0.5767774740351923,-3.930324629181337,1.3011326210559293,-0.4215275554363309,-1.9799383524473064,-0.3380917744038564,-0.18770224347799502,-0.9414464078508946,0.49217152974732387,0.4010251484735004,-0.7392642267836972,0.8454601066870197,1.3661092768709808,0.3465025945447958,0.2855144392870562,0.46611395992379845,0.4065800281285097,0.22189000946921378,0.14269084576107122,0.6609370680882869,0.2524148161258174,0.08064479662896318,-0.41657284746506473,-0.0016120392289211694,-0.298630642425874,-0.498443466777296,-0.5775975475951275,0.2960040710858205,-0.12813977757728545,-0.1288786938709986
-1.7902192855729337,1.2830809744584708,-0.5374372208251041,-1.1320291064379733,0.19141518937628388,1.1345980633153938,0.5390057770270866,0.6745150431445647,0.06153346752663458,1.5111666840272284,0.766526756378831,1.0322321177200549,-1.3541266954094142,-0.19980920965456705,-0.5188311778986894,1.404824621024211,0.3051413816920526,0.1352700320863014,0.5202706116598275,-0.7495908085655312,0.19839350781485332,0.2305813207455102,-0.04505005082628344,0.44472048485642623,-0.29635937284548985,-0.39687786242155276,-0.23528365469152263,0.2284334865197737,-0.48943976878587003,0.44904422437379077,-0.11502590463161122
-1.6516233912448404,2.7896951058087445,-2.0014276391627037,-0.33971965139589533,0.05974307218114916,1.4198877612258525,0.8716401911196701,-0.28073792001130393,-0.2992960742586805,-0.19572038062865926,-0.2011352363901165,0.7685170530827294,-0.8291486703461783,-0.36354501967278824,-0.8593086450689205,0.7522221826187019,-0.23907569080230506,-0.6140137744501727,0.7003448150527115,-0.8004696140104091,0.12219459847625713,0.37918771564791465,0.09897763051878328,-0.5567109627502768,0.60232048616218,0.43034210218653546,0.1779633103184904,0.37640176203166753,-0.4630995212365217,-1.1513347723952851,0.23037257576702397
