PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31
-1.7423168140324465,5.408792038511981,1.2006764019428138,0.5699936451074152,1.1095527910704766,-0.10136160748942487,0.6279374376613767,-1.1389959352267494,0.08217468958341353,0.9329351661031005,0.9775928967952905,-0.13770466644106105,0.660419863872866,-0.9377146971118855,1.9824157724235238,0.18892343300112766,0.26858578560783675,0.032300871930850183,-0.18483047809907727,1.454537674277446,0.8108492510933061,-0.010180354419952464,-1.0395557481419182,-0.3117762250347431,0.1640249197980026,0.224418243525286,-0.7903056417290779,-0.18577733662834228,0.36049620942909044,0.2664503090689426,0.06186702939091593
0.8087505618837785,-1.8696924612725188,-2.07154324290921,1.6987209317392546,-1.1294305784336287,-0.5484844890107435,0.07627775172985851,0.7653364881780632,-0.3132840378702317,-0.7490831123293713,-1.5340813604354384,0.3849763126711516,0.5846246865484516,-0.7389618712751542,-1.4696666997152212,-0.3061455573471824,-0.646159813485916,-1.364250648508918,-0.046444222201978524,0.11393532240457815,0.8111003956443426,0.536214772554081,0.3163587782658145,1.0545259617757399,0.21820153711607082,0.20848079906507688,-0.14380076524650526,-0.37126317753247806,-0.3027143841856621,-0.21694524190182984,-0.5532636841091041
9.046328414319934,-2.9229777871387093,2.7070236801576253,-1.063811017206633,9.377148435611472,3.753922850705277,3.1512560871685853,-0.6675206877831256,-2.879921979032437,-0.6579528140023003,-1.0047931058488622,0.16935153807165837,-0.32313786352789686,0.12482614446359383,-0.09113250087174918,-0.15837083497834142,1.1367765082641763,0.22603401428785452,-2.8544757964957643,-3.5484952111369314,4.178182738380642,-4.398256323354836,-0.08767284020739491,0.5099710305929472,1.4882909997302134,-0.5315146657572279,0.5864999033707189,-0.98185196231423,-0.1253316461622056,0.2726967348078938,0.08495418627001383
-1.0148366529774941,1.8869666309139377,-1.2087401334753927,0.46201706789849367,0.8501843074703516,-0.6721450933681328,-0.032949935717973444,1.3640136143137234,0.965153564409619,0.6835582125383228,-0.980755540917177,1.2152819079587196,-0.15563052779973652,-2.283838055759726,0.5205128031765971,0.3770969404874517,-0.5511910508076437,-0.29010371185477557,-0.2875743675678848,-0.4900263428818194,-0.2375782059203302,0.11293897038191925,0.48950603229184264,-0.8701729823367956,0.08521082912897038,0.08523324985411554,-0.7679992015886039,0.061007118264862825,-0.003220426053534453,0.3580716279691315,0.32987086219571327
3.8567331881707956,-2.8685186832008776,-0.3767175484468253,-2.5790853946669006,-0.28592333263226544,-1.0785207140262278,-2.2802660782689523,0.47909835391001754,1.1570066328992021,-0.40846289149366083,1.0465674831919056,-1.8666266911308598,-0.10358726369097565,0.43133591220079426,0.31402416945238215,-0.8533704519288824,0.022308733470867148,-0.518481171658411,0.2687282777248634,0.28182542831841684,-0.47963756947298863,0.5238474696983116,-0.16860100167363873,0.12688690111059583,-0.015520234794105914,0.18798516799229825,-0.7616759642513948,0.762052746748576,0.1860236818286185,0.03949311007475231,-0.41697866624942626
-1.1429796489455455,-2.79399560002274,1.0837369903778862,2.274290303328205,-0.9038993974277885,1.7794988030216417,0.5833660407176433,1.0347062569845926,-0.9762327451011275,0.15839712132252215,0.7236984717352529,-1.0314636075496435,-0.22364659722344826,1.1252040727199424,-0.07669800091307472,-1.1873181600916918,1.2461727273413707,-1.0765220398034565,0.4466437504277425,-0.5231554235125366,0.02007341642826188,-0.40016831825911,-0.1999380055313123,-0.0973907264879387,-0.1970296778252405,0.6051475592336503,-0.38106209886258396,0.5952312551798519,-0.6381366789910229,0.16471119022585723,0.4683315679992762
1.3300737592758543,-0.1380283293225073,0.3297622395058433,0.018716598122112516,-0.10356501527558781,-0.19022613154313084,0.20745461207081117,-0.2764199803309456,0.4225976493671811,0.2919735027836272,-0.26095537776347116,0.5277055797404135,-0.4219442848644025,-0.5224628979855555,-0.9778332901590454,1.0700486755483338,0.3690814018978906,0.39693980525391925,0.042674250108860834,-0.2832486986386096,-0.47054581216063607,-0.04193448009067535,-0.44484587225344385,0.344309871654807,-0.262252070551245,0.6727114114965321,0.4905737605875794,-0.09669325653477878,1.0307608636472367,0.04530583364610552,-0.029824361201721383
-0.5671276199386106,2.482327238777079,4.383644885249636,-2.8085862033327844,-0.31247398193706655,-0.01236849988596897,-1.0972656936842304,1.373061075809042,1.5157776624204022,0.017051835652332786,-0.502819230977567,-0.24869823805802205,1.622606176833535,0.4196442352241674,-0.4561354968937529,0.21111636018472338,1.9776996069784163,-0.03471436817905604,0.46660648281676287,0.4092955173547152,0.9664986397714426,0.058545082894354894,-0.3612407572390668,-0.08270800580664897,0.6628218010252565,0.3500757287563057,0.18690498495155783,-0.5114175985650022,0.07580774399001622,0.34088160129001144,0.24681624838658534
-2.357839416362462,-2.912517723917736,0.6433711852848949,-2.0126030834217032,-0.09853363505402912,-0.09458828703790591,0.3412960634340636,-0.5423625681249978,0.10179389265393202,0.9785939518794973,1.0056678113651543,-0.30993147636279583,-0.6197661523875604,0.23697633080745514,-0.6765548980810789,0.14203394746667833,-0.1250750578733567,0.07596659055063393,-0.13237002756039074,-0.0699794264031545,0.349943506694923,0.2463239814852176,0.16326158656474044,0.21303253885704074,-0.24086614392161643,-0.38735447359754527,0.026389430501298328,-0.45938679775465596,0.016997639036959722,-0.014541765281174346,-0.5277092298535044
-2.6105565169079648,-0.8432908513653725,2.9332457650638615,-2.6882841741441235,0.13001307798981276,0.8382065167801067,-0.9647218686874555,2.040885952064863,0.04342832377136885,-0.6115165665141786,-0.8365819462760593,0.03133723286361345,-0.3675774847697917,0.5089903792985934,-0.6664216140948134,0.5445752237817585,0.9221492309680979,-0.18004034569578997,0.3216270681700435,-1.158260254009874,-0.8000491845236533,-0.4767976854347293,0.28133059603665667,0.531534661881505,0.18211054557738726,-0.4334579958394248,0.03139795607540374,-0.5094786800007663,-0.5789804065798492,0.12901181187090593,0.06854383426649169
-1.2910933110580325,-1.8799411756660696,0.721637203312802,-2.7601620344061812,-0.3475553779629914,-2.0041049845236483,2.479376016615334,1.164267103449534,-1.3323446449062326,1.9254827455990116,0.2705906548155681,0.7837366074684833,0.5494518719411936,1.4572581249679017,-0.19716893626680598,-1.893617390547742,-0.7252159385885716,1.3804401799896184,-2.2018497501816983,-0.11555379881669109,0.14625443557536832,0.5212590307370674,0.384952143218542,-0.5467759623413371,-1.3360251194052233,0.17787588566820384,-0.08323321846084986,0.284359517112216,-0.12074635223845742,0.550227101461929,-0.30558091182452185
-0.21702750555243844,-1.1557192368003113,-1.446363451568403,1.4998574738394936,-1.2297492585861405,0.6663187204528189,1.0526642699025572,-0.9376722165967658,0.3508160122375029,0.5334487425708045,0.7531360873254598,-0.5173635112569964,-0.31348027680093715,-0.7738799104116711,-1.0494812520810533,-0.3062966884663828,0.206298228295825,-1.6510579593784407,0.2830558493475195,-0.057275272600123855,0.32017171025092006,-0.13108036646376997,-0.9525137904517376,0.3820046185032049,0.4391768850685063,0.8381242229056735,-0.28557125206324874,0.3001231788487746,-0.34344050963459544,0.2625689336325102,0.22648034754646704
1.9362276381724008,0.30833568399590394,-2.0905030510679157,-2.161252863380301,-0.9847076865364071,-0.7740215113243071,0.3382846521049876,0.06050769415788404,1.571171493569536,-0.2585299489065186,-1.8362406835236837,1.0175285994432863,-1.2410336142370946,-0.6042278205717777,-0.018790833249194505,0.09646909762198022,0.37769992153288695,0.5667199434671704,-0.11600527219268053,0.5108425603982044,-0.36653081740384064,0.2307436423352448,0.06461987129416702,0.2389016163792841,-0.37933481388010626,-0.5570836420405307,-0.0014958322490808695,0.46851643149287525,0.6157860382837093,-0.07428798443123052,0.6130538925761143
-1.1421342456209498,1.712640528239914,4.835209914183477,-1.9679466882934435,-0.18110133443552745,1.1507249478566859,-0.793497951063532,0.7713404205980884,1.1981254211221763,0.4873015203168151,-0.2707648698097147,0.16636030020175685,1.0395211542970042,-0.11418811141835021,-0.8607576873540783,0.8821961944894484,1.31628282300619,-0.28469650911945354,0.5748832754780163,0.7957321899468484,0.8959312141706285,-0.12526461387692145,0.007536138235806122,-0.736970243701898,0.4045973863743899,0.04218174468110431,0.19815908679024985,0.060016836938599605,-0.2457399440839123,-0.07186877036569783,0.4017155133139919
3.2749278570408658,-0.6697454960137059,1.9150437280579498,-0.41395904987437293,0.696476155741859,-0.03187157072861599,0.01932224449800879,0.016072536823830474,-0.1419140869319132,-0.9710045683401531,-1.081401693613254,0.28509710013663137,-0.9164072407322312,-0.42479060655963374,-1.586899382598786,1.03088761936068,0.08181885597779037,-0.16924823775256947,-0.33850523015350675,-0.5025080541590174,-1.1247286996120915,0.1418020966179635,-0.5139525759341369,0.6961951610806909,-0.2897763961698554,0.19523767880437998,0.012674944266693383,0.4891405629856741,0.6198869467292452,-0.13061343838490747,-0.009206758955253247
-2.2054510318165654,-1.3682569978680645,-0.7041996615231092,-1.5015275171730222,-0.16018072831238328,1.6734860214262235,0.6666130010457798,0.17768210684475771,0.3330415070954512,0.7686231638920742,0.6267783538829228,0.633859283599318,-0.7267186848239611,-0.6207268795830949,-0.07281355006606477,0.4011361312509001,0.1955875570779621,-0.24002756965139116,-0.009664766296052951,0.345559830688997,-0.008388370075089302,-0.3508950236053858,0.15966033411261493,-0.44261608059154545,-1.1947073744902403,-0.9922830278409096,0.11303249011357325,-0.01453775813612801,-0.1702475227083361,-0.6432543202053791,-0.34625578173927385
-1.562192529232354,4.748860724348878,2.009100870316894,-0.15318076551353438,0.8115307637079507,-1.4845949978725876,-0.34144337031915795,-0.6521941486219093,-0.30561154126116524,-0.09034449217997031,0.2287990905051701,-1.6707470242549693,1.3897487378819073,0.6479276525512151,0.6492159801620926,-0.23733944913986982,0.9758818260092226,-0.022416152348396112,0.03489343089546115,1.0909316315575208,0.6856175352001026,-0.362037062351403,-0.6618041742290257,-0.3509220648902709,0.07907309367102133,-0.08192285476115865,-0.47653134157452104,-0.7221241216015607,0.12437276599094893,-0.15661438785066095,0.18405470819940112
-0.12315498555450288,0.16120676763766406,1.8295732855297597,-1.1091886097246715,-0.0012782110629454557,1.5408742887262634,0.5069603327303285,0.2877872678517795,-0.4893384807313494,0.931831246370038,1.6325046557791287,1.1257532721934302,-0.26083763677261806,0.043216376024171915,-1.2336510954347777,1.6907010282131452,0.3052180815169272,0.7983794017704153,-0.10156695396213333,0.17487432871896613,-0.5910495144397199,0.03335388528966787,-0.019221700578847423,-0.5513548256773757,0.03322594780308785,-0.9872721925349084,-0.08295964836449113,0.17362809655742165,0.11111797425091885,-0.1582902852153294,0.36298846507817145
-0.20149976691418958,1.675441617144346,-1.2426445071017493,0.007886023125346558,-1.556457786811957,2.0882107560919936,1.9044680931100961,-0.06135120930066662,0.02890790067123139,-1.3484967689467862,-0.241603089484961,0.7870261830249883,-0.7454743029535771,-0.38320397268883477,-0.13101778751267817,-0.533447938347938,1.0102774138394617,-0.9196225412112092,-0.24680787879813226,-0.6250364840414289,-0.5870668973237227,0.3070735497285665,-0.12211579968068875,-0.539692713569048,0.5312713109989771,-0.047414851402226246,0.23414665146682617,-0.37310872875534495,0.4267672561042375,-0.4059791425960966,-0.17895382800266424
1.0046625415173875,0.041049611114166495,-1.1915175473023332,1.4348471800081568,-0.28480471456886747,-0.09612965075786707,-0.22049170384144057,0.25954456918179947,-0.30980666941763185,-1.184128111893233,-0.8989856513619112,0.3368180456895056,-0.668772614126387,-0.19671616816786502,-0.15816529792267597,0.25515651246867554,0.14100313907356526,0.7079968266796066,-0.1755135513768995,-0.04165240200378112,-0.11073151218724675,-0.16774999947918362,0.9393505179861289,-0.35947591544161084,-0.10528206762935999,-0.2992883591210204,-0.6309203228040131,-0.08647748676764933,-0.20704626874032783,-0.1369376602121405,-0.016855363673027313
-1.712044912178011,-0.32355846007137545,0.6542297690947352,-0.5697105898189143,-0.08209605163780509,0.09641119406505792,0.5717153631344514,-1.9991115381984947,1.2121766944219787,0.8350923555051069,0.6051575319508932,0.14973600560908396,0.6092568722424454,-1.3515839709088775,-0.37600953748655985,0.31904386538277574,-0.3298614419453686,-0.25336479887721164,0.5857583124085048,-0.7777212407600049,0.25903683777455,0.6190688650237405,0.6210680838480026,0.5479840393352479,0.6979057086758242,-0.16407186032956908,-0.012332331985285938,-0.0353484893988093,-0.5177389491057884,-0.38065701482465586,-0.18101871789696056
2.4469842976330387,1.819839884411596,-0.2386578878433821,1.5490260408066447,-1.501784539994182,-0.41410455467612417,-0.23242348060801765,0.18637698300368466,0.2973115922853317,-1.4444252279745535,-1.4660315739479892,0.5693994804041194,0.047337141686083245,-0.9748825976316913,-0.8883379615257245,-0.42261973109312656,-0.9023134824658104,-0.29322335523223875,0.1312299633964764,-0.5657500944607592,-0.6075239753958235,-0.507108536476588,0.6836198643972297,0.058165616591355135,-0.3159984700230192,0.8798101755937617,0.37569232895950533,0.2576323459412066,0.09065636236582342,-0.1859265434685734,0.528580827142335
0.3798325618596312,-0.5033552438860518,-0.45825868041613377,-0.45976181237725244,-0.5030857014326853,0.785376142365269,-0.005169474512358274,0.38269359167851213,-0.4602881535309519,1.8916356087772912,0.5446444591814328,0.5685936790720749,0.2226477328504669,0.5196358580555746,-1.156295400943811,1.1832479328330727,-0.16816976795455885,0.4205862506443603,-0.041081289950130495,0.005364267130225642,-0.12412221876724971,0.25886931454259043,1.283019716928988,-0.9309511391460428,-0.01912785303698694,-0.9266001067460058,-0.14139801568378468,0.18816161910504764,0.05177119739310776,-0.12376045043424233,0.3044892858111324
-0.39301737538127,2.745796171785447,3.1788349732316767,2.54774316533753,0.38491023168754657,-1.0800456835928987,-0.06460658850171996,-0.1842219240331231,1.2062715241598914,0.12893460814758834,-0.4399747063747629,0.3512917663320205,0.2795478612192719,-1.9608168304363347,0.44745961329876915,0.23260412181392667,0.15087698394822574,-0.7549365792563298,0.38011671985533546,0.7596735385858575,1.751522372906642,0.6051238173433334,0.7012182402468513,0.5383041807250138,0.06944222155768665,-0.15932866014728203,0.7134265123842216,0.20239623739264198,-0.4904671261367774,-0.2750538939995938,-0.6631227263478623
-0.49830454819859016,-1.1452217354539629,-0.011574342984086584,0.49638340086120303,-0.18657031982280747,-0.3638610923648529,0.14638031760797632,-0.24306806067751874,0.5388730187123255,-0.5469082200382678,-1.2428767354880814,0.6845637185787818,0.9755377809036085,-0.8942392635198972,-0.3090140080326401,0.7020711078309454,0.8638787034734913,0.25601467627427876,0.17609966031896374,-0.09447158095334238,-0.09351241772148722,-0.09219246558880007,-0.15169386528346918,0.7838775700678395,-0.20544824411143425,-0.02209511960907349,-0.3621686780504861,-0.5046866777559862,-0.2818007664722456,-0.09225227531436486,-0.7388313195496736
0.07232586813204911,0.9093014024260442,-0.4457688783870613,0.31175775282505036,-0.5452708060466447,0.2130278714277023,0.06932869091669769,0.23323328240675217,0.44945327953854397,0.08342338120362527,-0.20534046432779668,0.5010962625056168,-0.9943832618761184,-0.7190768397706023,-1.075088206181407,0.7894567156440271,-0.06808984145761299,-0.3397197454361158,0.526471460558157,-0.6251896544156068,-0.12014145381660102,-0.15337891402790005,-0.7949417912339058,0.19200380379255752,-0.01626568490645086,0.5364429080448646,0.1840858684503182,-0.3189459854787491,0.25949837421896316,-0.0918473043664716,-0.27017540317203126
1.2996375607515662,3.728693024808979,1.7035307356673384,1.1878906701755065,-0.26787380856839715,-0.5318070057220263,-0.2554813385791316,-1.9457862861370985,1.1090622218065176,-1.788995500404944,-0.5779388766729339,-0.1414403236376054,0.1646850633787682,-1.4208370976800593,0.5810898615544179,0.22157964611561695,0.22676116463547347,0.3681692286539824,0.22856960101639623,0.5118562769560685,-0.39316625886148104,-0.5735099771807034,-0.01637116668210159,-0.12592126040277082,-0.4826608450769456,-0.4452071549746256,-0.5346814629070054,-0.08158791304183205,-0.08021713548340559,-0.07744880865361081,-0.01666069007094928
