PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13
1.542744491647551,-1.7709928787730644,1.3807337859121613,0.2772433366994982,-0.45075122846016735,-1.1387636792185851,0.767980486038347,1.403227764302633,-0.7048563905080232,-0.39951542405515256,0.3312815280341289,0.8237656232576153,-0.5398582022988029
2.4887196934347293,-2.5793129737157385,0.6323434621296868,-0.2569699839911182,0.7322103115190983,0.7475866642825859,0.6891968516666409,0.754150894201129,0.2535826584279724,-0.672674232443162,-2.063333333572379,-1.86097317720732,-0.9377025430357908
1.25405775826323,-0.7949300414501197,0.027846831723914778,-0.4445868652157255,0.836479540339343,-0.3865557980408114,0.38846063019783283,0.03601642840442279,-0.9026687679040537,0.24665858474608776,0.13303766497924743,0.030430993185845384,0.1327921173330487
1.6125126370480556,0.26890478389316597,0.39037998096070137,1.6142935580316586,-0.734491863715061,-0.5657832825859652,0.4905024882037068,-0.7543580215899682,0.06452765885342085,0.10788843429645514,0.09888476741010421,-0.31036894868809806,0.059795539466074576
2.2529380549290545,2.4026321748285695,2.305111212978182,0.7199743564845932,-0.2183776387529417,-0.9144539151797673,-0.5364963477578768,-0.1085512989614451,-0.32175043169676987,-1.2871975061732093,1.6972789010632132,-1.610965000664685,1.1764161128971824
0.6300555583020309,2.120890538073542,0.4493693627204771,0.2082100984352222,0.03339155197917476,1.1817345190180562,-0.5224838477801641,0.44314401915421897,0.12193772930143154,-0.8557084892866098,-2.169069193864216,-1.5610103576126941,1.1971504773832458
-1.2399821865908756,-2.296398695082355,-0.20215128198795473,-1.8132894117978293,-0.16554676733926077,0.1333549370841911,0.22637239856678137,1.1635635140138687,-0.1125097482154747,-0.7248501703048831,-0.007190861866050578,1.1069973923481757,-1.2563542838395891
-0.03178917011249638,3.016800558380339,-2.625360268975525,1.0040253496462315,0.10617861943674656,-2.408670803314397,0.40640523709259146,0.6643364207679127,0.04104957675127574,0.9064494253667101,-1.598096015602581,0.8598193994398187,-1.0591766343719662
3.352291824301354,-2.488749116998994,1.3853147774978471,0.26065021248647946,0.6469585719833634,0.659212755754414,-0.5103114435083242,-0.28472636000593166,1.4434262185794575,-0.14448364787041185,-0.007957349459280803,-1.2144803761678598,-0.5653009244102973
-1.6468689161040007,-2.449097310861296,1.4143565135219598,-1.9780691194376434,-1.112884219427279,-0.707190323786633,0.5222763256913674,-0.9111844714402701,-0.9629070230501927,0.833730926621966,1.0176740571083405,-0.4820173976380254,0.8293537719306112
2.076353789286467,-0.6510340468872546,-0.062157003098249786,0.8136639821364727,0.03400565201444716,-0.669778053583119,-1.4492421208602457,-1.0187848343370671,-0.2026500391931062,-1.4059172694465039,0.19331866969185105,-1.006372636188378,-0.04420255729915901
-1.245240842323593,-3.715689182366833,1.6914842763690352,6.042291754265593,-2.2018571299769807,-7.099528615922117,0.1949359883406887,1.0392741157194534,3.0933003416680953,2.1684474236547744,-2.5877581284298468,-0.043061918380408626,0.9762085723418493
2.1893835229731424,1.4274384742564936,1.2608317840411156,0.911159569424354,-0.1097828593620509,-0.5360804328442816,0.1346368653911693,-0.6800800868657615,-1.2623606171274566,-0.5994549117144552,-1.6408155328879563,0.9737924236685418,-1.2200063601577282
-5.070131868884699,-0.9564521099660237,0.04079869986664597,0.844673824049969,0.8712361715254878,2.7883206023406926,-1.3619954384488888,-0.7868477100228273,0.17746247174286667,-1.3445276238394037,-0.02067726938418278,0.7453387840346156,1.0400064187674385
2.329422306601831,-0.5716522274913074,0.4914306006925935,0.6174872398583106,0.8714865844264341,-0.27437437673045295,0.25916298648653513,-1.150922800052834,1.9773209125436297,-0.849712065170003,0.29132652733455866,0.2328230965917299,-0.49330640051069086
2.3630105797361933,1.3926872224433304,1.0414738870913287,0.6597653356937662,0.3481726391882819,0.038697378624386713,-0.9009736835565043,-0.3700662481538529,-0.2721821453925705,0.14069365234210254,-1.1967697721166035,-0.9401137678313571,-0.8080920765871513
1.4545879167067775,1.1700199200997865,1.7102686352150833,0.9678156365368055,-0.7770231476290475,0.39911287670021667,-0.8493764782272539,0.04168804412477373,-1.1282244368678491,0.19462061432089733,-0.9659381372332833,-1.155798995399393,-0.8344135217498505
-2.4061906750036197,2.471776270656418,0.8845791458118621,0.016060363740008854,-0.8637750880171695,-0.03027797593729975,0.4390237576925944,-0.8725379857259488,0.7369432475997534,1.6675017002060621,-0.6280310209449129,-0.5991966547227252,-0.8053730765939247
-1.4946519037070622,-2.4436782312540535,1.2172717323196296,-1.6291325327748334,-0.7584628705811045,0.09891753345341647,-0.43321989753424467,-0.06143777788210619,-1.3712010786906648,0.4154665758827055,0.1033283364284204,-1.0877588652767556,0.1911443119920544
-0.49980593433806386,-2.1799480480841837,-1.0364037325407227,-1.061555643603878,0.565676872940057,-0.46738582934113104,0.11374207732233382,0.6675525855192214,-1.0588298097140774,0.22754169100189658,-0.12501701998217693,-0.13430348856684762,-0.25208311536519823
-12.867989415417766,0.318297516566898,2.6568975485291566,9.00143751899258,9.519021566873512,-2.3640499269232205,-2.1926943133497856,1.1890769949186026,1.6393136289115389,-0.34447750496217033,-0.21871246271292685,-1.3084853027412902,2.756711418338673
1.5145350898361452,2.3773728866183643,-1.382932374891349,0.2995623114137511,0.8819961650604882,-1.3616238918086496,0.6175027648017846,-0.27032492747505377,-0.8799639515063623,-0.05829764095912002,-1.1421797753957235,1.5721287506417954,-1.0325613622760017
-0.2604968144154951,2.945301499734405,-3.2422363540209553,1.978395356301561,-0.7127346891827679,-0.6786744197654115,-0.6858760882671084,0.3002501829282731,0.07441049313684614,0.2735234405699103,-0.9524740385327988,-1.0910784453356868,-0.4047688795027111
0.018618081323318547,-2.0998998501467723,-0.355735640955576,-1.0247649929889704,-0.4435681577487298,2.2551929615774537,-0.7539438070392768,0.9508361304401903,1.0872773525703143,1.2784879801098379,-0.9495442793974844,-0.36769081507826296,0.011205430074100298
2.4612816290509274,-0.626001016686542,2.32259923102975,0.5545425970039967,-0.1532661323659339,-0.696862288718054,1.0622699681684462,0.22650913266656475,-1.479711161767513,0.6605581396815505,-0.11112714422941708,0.07491094110250104,-0.009600144291869839
1.0884131162406157,0.22317966411192725,-1.5578894645467671,-1.3789593608947333,1.0494738617867916,-1.0675614587012425,0.4919812280869891,1.1689935967114486,0.39047079513830535,-0.30713214104958136,0.4175678249304694,0.7074737661590754,0.4896939705722434
0.7906046346245194,-1.964100702466658,0.3360337629734289,-1.8692485779983667,0.28290765134760787,-0.9246209384337465,1.2677620881339127,0.4957616388818399,1.8301842905494008,1.0683704757222023,0.23891933774462004,0.4103260752675493,1.0736039492410576
-4.0507819748911515,1.2616308518645085,-0.1688605239435398,0.1526337254973168,0.3750758641683595,-0.1287557352417006,1.2404179633710495,-1.5232817090314152,1.6654524399232324,-1.331509375862548,0.20670826842949103,-1.4161527849126534,0.582250756555166
0.8793157885780842,-0.8464389766465994,-2.9671169393046055,-0.19386023379623196,0.9595532486037699,0.4050267129591225,-0.06553318320102652,2.149724629422948,-2.1387284030540865,-0.1860128683665384,1.456629440024298,-0.972950814641504,0.6680550093097856
-0.9717644700101933,-1.330473823599685,0.4522730221484812,-1.9011232228165285,0.6414120723030693,-0.017212010272555922,-0.9876765834415462,1.191414621863554,-0.2498198249449431,0.020662267419225642,0.46758206242805944,-1.1785244971895492,-0.19091551679253582
-5.307812736625253,-1.0620488209569277,0.4262335262460515,0.4493518910046549,2.3141237597393696,1.5185597708833283,-0.6246073832461145,0.27362293026546625,0.7398722142560888,-0.3611282630639221,0.13620317373127092,0.1240610886866424,-0.325487905313128
2.449890884255187,0.47413781615617756,1.5704728107837758,0.6912093621574443,0.17494464382437158,0.003501882672612311,1.8034253152577189,-0.006605062230976927,-0.5058893338290673,0.20028531078581546,0.43820842157018225,0.8430431315925986,0.20120492842998072
-3.235245379689833,1.3281050344719012,0.00026374428596265265,-1.4864080179264412,-0.32554820108761806,0.10805654490815608,-0.6460161565227909,0.7607188193851517,-1.870921838828095,0.9632336906077783,-0.008572935143311464,-0.8545168558365812,-0.2965882246028898
0.870817929628336,-1.8954871363486756,0.7805903759195194,1.8668457793404651,-1.4495465081365582,1.9360352677122024,0.44025531768040066,-1.945026720474456,-0.017590159027718072,0.7582765990035776,-1.1663122488074171,0.33053600976783826,0.10493783957671071
1.737497352934605,2.376967397179912,1.6579944723027698,-0.3036438564763725,0.5166107295972665,0.37544152606932213,0.17054626001098563,-0.528901581505423,0.6256206006796174,0.19826668944345754,-0.4326291921045575,0.43662591229296144,-1.1760472869291096
0.05331353728952237,-0.06688643410689687,0.5767968424740273,-0.4518746562793139,-0.8139687431935143,-0.34001872918151443,-1.2399828242215647,0.7866604223540657,0.48129497687389633,-1.6425777447378327,-0.2913644117611507,-0.035139256312778644,-1.1547406551994597
1.991314985524643,-1.664305088538653,-0.4317531299225701,2.0930536295055604,-0.6870392933241249,-0.7668150536074909,1.2896374911381294,-0.6699151232026308,1.3960660449761637,-0.12898415846810013,0.6582160033519657,0.43682510311494316,0.16074201726360804
1.4629712801031676,1.3259218417297265,-1.6981442674732938,0.5623370724764502,0.46024004502081195,-1.387550391556066,-1.2553551384019899,-0.8700943263996846,-0.3834953764443798,-1.3955648590198946,-1.3779730946233055,0.48553391811011726,-1.3803291925748384
2.836787805513869,-2.546263055025052,2.2099474888964137,0.4278826120135295,-0.4319998358092969,-0.4755614435894182,-0.8874916494113692,-1.648579288898353,-1.066162846447417,-1.522422828756365,0.0865109143374019,-0.5869240124058083,0.4982809468070771
3.0269227306192077,-2.4438840885544084,0.40980462724586,0.728328216146717,0.055903520677751506,1.6581037717273994,-0.4185285658156634,-1.9544611197981334,1.1490772714298143,0.5101324651836026,-1.3248153068418709,0.5593150329305702,1.6691301881088239
-4.903781680501069,0.014115778295367587,0.035718027649908834,0.48694889407981645,0.9548394641148207,1.5635217788134614,-0.21058575052131967,0.6039738767044444,-0.16989551903529354,0.24908453999402105,0.3887540275801704,-0.32633615302234464,-0.6694267181478593
0.4377523491487565,2.1487447450842665,-3.0121511338304257,-0.41379992356289796,0.8548055005536143,-0.5953428677024113,-0.7019909465876155,-0.3728430806376892,-0.03394854591621134,-0.22739574604457263,-0.11407826765128423,-0.39012968441560425,-0.5140882921674432
1.408698489334113,2.312101010469663,-1.7827069000221656,-0.2665149491262421,1.019651224998782,-0.6098749612607679,-1.3834193029211788,-0.6432455386795619,-0.20793173959327282,-0.9003077565675182,0.21614699462461584,-0.9471140147598875,-0.16482442045971923
1.8611594547528594,2.418337365123334,-0.346206869438924,1.8145174393010488,-0.4064622939436633,0.9598131666816656,-0.4108016070244121,-2.597869720798827,-0.9237405697485285,-0.05867408329360145,-0.9236661257734419,0.04117790312700109,-0.4610008724405097
2.6043258448457696,-2.5949270004503435,0.07992683182861182,1.2066338255852993,-0.011102229490834725,-0.26426502522383233,0.30884804436669644,-0.4669336906776972,0.8438303130498321,0.1979351601489669,-0.34344455821420905,-0.35966302322937205,-0.3883911600408234
0.7620350209346393,1.1695014819202965,-2.9325777913514424,-0.45221280805972897,1.043771490499057,-0.7021502465944736,-0.19594062261853,0.6808428730525506,0.08499487132933123,-0.15219433536982024,0.26724022435457995,-0.24962270763833042,-0.3640939613132259
0.80497738231213,-0.7700025131915178,-2.057867750304583,-2.092812130380939,3.5460589390043147,0.6431147416275838,0.7381621804682084,-1.767107358032015,0.03790273278271333,-0.49987834687642835,-1.8586975462357498,-0.45020552136595005,-0.5920915296189617
-3.3709193750893705,-1.7418286643981065,0.027096747962238266,0.2894174289064835,0.3932371320254324,-0.012330080122015863,-0.24687687330524105,-1.85264545797284,0.9978110616654488,0.5942428716045711,1.0488233279212953,-1.4471211223370801,0.5992471732838107
0.249716453928446,-2.0706893126692707,1.3618788755502185,1.197543142834153,-1.4544590409236682,-0.16768681473400582,0.252436533710907,0.905317488462792,0.8314540437604433,-1.0683080374502611,-0.39267343796108556,0.9364914869101981,-0.030245171907837987
0.6230182096433986,-0.9260985153785375,-1.3269893513662023,-1.2893223459338419,1.173297682188796,-0.9733439279981873,0.6415445346359534,-1.398002547997716,1.4051188595188573,1.5240947275289298,0.6560225906341236,-0.7903705987890935,0.5683749574066913
0.810325324764839,3.239663623909522,-1.9686100287422341,-0.3708953276353564,1.4224447276003593,-0.3353820601444808,0.5034570204626589,0.5774758436772193,0.30207038696682864,0.5544290968310962,-0.17099144190720672,0.37444118473574617,-0.5802566887592993
1.8221670650236552,-0.6856283225642898,0.25204040749429835,1.116877602801376,-0.17304694440537793,-0.6277681405302566,1.1304161480079664,0.49990943387374465,-0.34919622369489967,-0.2637126795197665,0.20000048999229092,0.7869216186639547,-0.18831528842831857
1.5425864890198582,1.3040756709583081,-1.2522700910770443,2.031783712761522,-0.8102851734427119,2.9839489120670084,-0.1768924136300234,0.7850437983613567,-0.2517920743831329,1.0622151980451766,-2.623970057396226,1.330564558970821,0.459826796785846
0.3884370149156877,3.196594650671648,-2.7421894694470303,-0.3240367454001221,0.9834191114394176,2.091641241724998,-0.22210366086366545,0.5208666112293057,1.2831517501018175,0.34632763690227636,0.1296037824346863,0.596041750535001,2.00775851335138
0.21201378803798265,-0.011570699625389924,2.538321207179787,-0.4986842778879911,-0.9743996308319776,-0.7716426319133327,-0.46059133700263305,-1.7622987814153541,0.38985058734976474,-0.6064612918785932,0.15640620726218063,0.0374150511433676,-0.026241654927655567
0.7291060002304236,1.0526017337728462,1.2167611460188725,0.09259384834270912,-0.1812033951347487,0.569275431067927,0.3064617101128108,2.3320552818368787,0.2860228171929476,0.8994387331853234,0.5616695435332787,-0.73057416520557,-0.3677452325348779
-1.0051928391707459,0.6697804192337045,1.2671604302073267,0.6210093077386184,-1.4180468104455588,0.7487394010677875,-0.740483267385994,0.3373264561821543,-1.3572663123108935,0.5393244006657674,-0.6414896778240613,-1.3878857456486082,-0.5594582208818754
-1.973520851298649,2.7009780588153602,-1.5671200826342973,-0.3149867083089235,2.5142209525998727,-0.17469738616306896,-1.0810847821041036,-0.8160355649028195,-1.3911639727481426,-0.5404001368619882,0.7995668798507336,-0.7701712926457022,0.28251765825618946
0.8693304220789649,0.09203292673287145,-0.30537208432561413,-1.443787088239469,0.805117126375934,-0.6604610724529085,-0.025154193002365766,0.7594266532188891,1.0390746722907414,1.0897325578653467,-0.4329013854103224,-0.26064022628658745,-0.24164146293210398
0.42796958202957835,1.0740758924218614,1.2736373164051855,0.17543784560307762,-0.7670068198348798,0.9339311228110441,0.5212341092970738,0.8651059045716377,-0.06301667972934885,-0.5042428714246664,0.2601901192802775,0.8600878219929554,-0.894129414975539
-0.18671270535633533,-3.050906138702716,-1.8014785716434232,-0.37356953160571515,-0.5879897149043498,0.24775217409259964,-0.3121546771524247,-0.1004295568291844,-1.692410113533243,-0.9342939580174339,1.589508891829179,-0.14908656343233737,2.3206437761412593
1.069364093141801,2.1741914975637946,1.3977125830191834,1.0097348373999018,-0.488174925241434,-0.6135915005711139,1.4609730812673924,-0.0688086992933766,0.11337030050258048,1.1627616168146184,0.20211554656081243,-0.03148580290958766,0.32376324368721504
1.4768336121401617,-0.7958182299044563,0.5427352511770676,-0.5357600788826521,0.1524304742050142,-1.6982947356373763,0.40227155355170097,1.0013548929118712,-0.5815761398112659,-0.060643234954820074,0.363388420355254,0.2681888759268186,1.1474989009952823
