PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32
2.641574812909287,0.11840900872451687,-0.48610275455206775,2.8323414948304135,-2.5313855526068503,5.652483944692178,-1.2058625056289465,2.0720017504141963,2.2391187059685866,-0.8917538437980211,0.3534128349831173,-0.18483486535069416,-1.4946009107734786,-0.9027992070109052,4.1914667703901785,-2.6664069668197827,-1.9611981471964464,1.2452688334585722,-0.303680827400715,-1.7228258913711687,0.5287661549808387,-0.763987258115038,-0.39400350119732375,-0.17119833286588637,0.12482739241304297,0.09031792969952801,0.09105466147755514,0.27945907883989096,-0.31423438455801667,-0.14782009690435377,0.02336711200576455,-0.18051631469502516
-0.37896397253457326,-1.1290425066746033,-1.2484070579228324,0.3175241122263537,-0.3428903134198825,-0.6646949904179322,-0.05636370949885139,-1.6128538049854442,-0.34723697749580296,-1.033653637006889,0.387487352131416,-0.2063367760192314,-0.3817000751957793,0.4761024587144613,-0.6867511343162996,0.13636789154298856,-0.6557185559994096,0.523809780647654,0.08466082294831967,-0.23628319327576985,-0.3623661527272819,0.010703050417486315,0.5944806372253466,-0.3788309509625274,-0.08400504079633908,-0.039699204596938875,0.6049260921642272,0.16612043884563854,-0.23102445234574975,-0.17946072497074966,-0.4084838156131402,-0.07981241974498743
0.6387382365037622,-2.951254325009587,-0.570942043247615,-2.624425255155934,-0.8538988461360647,0.24660287441382234,-0.00797755759380081,0.7889935564857582,-0.8442750195936409,0.3883485712819018,-0.6306880196996973,-0.1785470307161393,-0.48648759141872244,-0.41341373350507893,-0.8360478666580423,0.4597049252143419,-0.5777959723485382,0.24110563056965484,0.3981468466773251,-0.0025680479301644077,-0.2816949567783713,-0.36827108771521677,-0.4037435877388599,0.48343469540354156,-0.16219749267609773,0.49972108194976506,-0.10692212212190705,-0.16144186711489228,-0.03412114169632818,0.06395136648471045,-0.2398661252982284,-0.07437986652860129
2.974689051145605,-1.2121281678661227,-2.2128138696435515,-0.112041745337216,0.6107107975848571,0.24011204290749466,0.5548994456349472,-1.092280508201389,-0.8889027205986694,-0.3230792095859086,-0.017719065536375422,0.27358146007933404,0.12810218694339692,0.27475917156696156,0.006214926969211096,0.08018622225982863,0.7814820500689157,-0.36057653254981337,0.702114232544838,-0.7431736604970842,0.18553992216548337,0.4490800590337103,-0.2801301948146755,0.2274361663566673,0.3015733710767733,-0.3094412837133611,-0.45571844193517064,-0.1030572363017822,-0.9301840995825521,-0.11975489273439544,-0.04396443241667594,-0.5585701659801607
2.481244291207826,-1.7634311389348776,2.047567745606175,-1.4473871147955286,0.16912287559521855,0.841228769235954,0.29501058456077,-1.174207650322558,0.8391439953184892,-0.15855159058503954,0.452164704279842,-1.2646195070148218,0.9833385140677958,1.6039917303053763,0.03396270727733286,-0.14738650374226747,0.48767697814333055,-0.047126237988106556,-0.4813261049204689,-0.25739981071475215,0.024606921565970885,0.34524302214722447,-0.3867407852882857,-0.22137407626777827,-0.003776464409067315,-0.26883123922195273,0.1311583552581287,-0.03957787473523067,0.3728267084390261,0.314960294241456,0.10935629063377722,0.2515889523234238
3.2865069718132007,-2.298085895867003,1.1187375229498453,0.381882768486552,0.8518097786668808,0.2657692160737001,0.3441778513850038,-0.09160985617844336,-0.17021680683401508,0.5389392044223803,-0.9154519934823537,-0.02850222490331633,0.6401806285569057,-1.0276208710574337,-0.5087600211543013,0.5284690276431767,0.365746516533593,-0.14276365567446336,-0.11445330545613785,-0.3791832886701454,-0.2990235568271926,0.3212418399800758,0.673834907112248,-0.2354489814676355,-0.12797277231768067,-0.6335629304558822,-0.5796875493447171,-0.12551947477069747,0.364383414831119,-0.1531902997191127,-0.020058265725740126,-0.2040344466177696
1.759569402009124,0.6629968867099176,-2.6566568388503153,1.7796156573159707,0.6916295247284914,-0.12581014418432845,-0.2546459367290388,-0.32062055630915837,1.1659899898594361,1.7421060219680218,1.5604227676160864,0.6100206048991107,-0.10552785733790182,1.8602037055240725,-0.6204426318166103,-0.36746468931334,-0.8208321413528274,0.6079564701194922,0.2645997163666233,0.7207323051175605,-0.03259898208780804,-0.4029398229465415,-0.46829947590470544,-0.6316062364400987,-0.9161092370427687,0.9028069351295263,-0.4387209135792676,-0.4763090790209875,-0.6606548908828024,-0.008570552927256059,-0.04138825531381801,0.19094808848265288
-0.4895869003716504,-4.260658820804618,-1.6272852155919155,4.336377874202496,-12.156746410198902,-4.09768189581269,10.747894736065456,6.935642167068927,2.7307452307537705,-3.0462647787615404,4.340378812400734,2.7981864698027703,-0.8457809172854924,3.385882988822525,7.916034014891048,20.24546381319537,-0.48813188939841834,-1.5034161772905053,-2.432765208347111,0.35670622670915986,2.7556182474561837,1.4195488206632365,0.09309616884770949,-1.126508920218705,-0.8837088601670398,2.9736757115042143,0.9016189668700996,-1.5812241196626822,0.7074216152121272,-0.34496495560562107,-0.30024686002498124,0.5879291908618953
0.35792806923867104,-0.25673449229719836,-2.0056548914232173,-0.4747023001618048,-1.8960000898636193,-0.43022494222253904,0.7775282878467604,0.09560741019537017,-0.9507036814367241,-0.6231520603411193,-0.2669667464085984,-0.3541480410963469,0.1877374953603388,0.6032942101583016,0.4260042661970491,0.9199699266734558,0.5971992832120564,0.27195825782942573,0.03626511819271083,1.1612877257335852,1.0129761322128576,-0.06464023266809704,-0.2573468628790936,0.6586930402974571,0.43232957254502347,-0.8943081716615108,-0.6274575748795421,-0.27636014361275274,0.2749807417532949,-0.5192282965513009,-0.11400239147539118,-0.1362107233443386
0.10758953537584848,-0.0036054658584050436,-3.1983709131055376,-1.5486159372042847,0.5397050328215649,-0.4592915670744846,0.6794089577036415,-1.6211549089859747,0.1186997151974944,-0.38453121930204415,0.37200519796335824,0.6794786051773367,0.058575271035747514,-1.2997951713947973,0.6203763465398556,-0.3379281592481942,-0.08397754285514614,-0.4274578089454433,0.5444701442677797,0.1739449684581018,0.4117705336621024,-0.3740695262676059,0.6599708065772545,0.8562348994316513,0.49061860218779085,0.44888323708664246,-0.01753142807327529,-0.22419115648135224,-0.13304541292550376,0.07475535405544331,-0.07905001092473642,0.18773116849892757
-0.6399333044087196,-2.662350030191218,-1.5291031981007002,0.7636321735318856,-1.6428912931712831,-1.2771640959944996,1.2458859057437472,-0.680710858359223,1.0913673393419498,-0.5693609789989023,-0.42421034750658915,-1.7551022431907275,0.21213366096228048,-0.3722858780044329,-0.1642131184146166,1.2690860153447237,-0.9613660878808699,0.5665065808235594,0.519433039856987,0.46444363088311125,-0.39943797552108534,-0.6744040575208747,-0.5394836530343488,-0.2756186757112453,0.9253105650292005,-0.31916276573788527,-0.9656583008282427,-0.022557143750495223,0.5964019047905701,0.41063618455921014,-0.2311333851974291,0.08492869294089678
-0.3771443177718752,-0.8907969989397198,2.2524615323137342,0.3674329015439366,-1.2694496605990495,-0.7583699844457634,-0.7412442617596258,-0.16165876836326992,-0.4543753148242926,-0.8276641646292292,0.4404284833854498,-0.002886575833036531,0.19446253516780707,1.759723316230309,-0.06514825085238654,-0.01969702965702913,-0.8060251589149321,1.1733743237104322,-1.2626595351663898,1.5665974364757842,-0.3174599078475488,-0.3116201452289219,0.4638802568202652,-0.37587909554485344,-0.222208350474767,0.03337304012855391,-1.0183455022191557,0.15146455245868184,-0.24519224423374508,0.40866446824770497,0.00042393321137632056,0.2699802444259558
-3.435561917222536,-3.3042440673240296,0.03377222673290829,-0.21873641759226758,0.6687630854917179,-1.0648011237635167,-2.238756775915709,0.8510636926308767,-1.0067742225078913,-1.9188515836919495,-0.5373323664499312,1.0216662268340577,-0.11253918857246009,-1.7242835366663123,-0.043145024344985364,0.5827022508465778,0.7311806796727497,0.26535973343756414,0.9296457224551152,-0.4929292330912003,0.7925581947907989,-0.24774853543860387,-0.20151709984775779,-0.10466721432572434,-0.2253556163013276,-0.3209790496425724,0.280960039356284,-0.6489111499261851,0.14761098145895246,0.48308178313447137,0.48141473822733954,-0.20070834789129177
1.5561118197689572,-2.018961327361043,-1.0932768125968948,-1.4994097232051624,2.944697268080225,-0.8116707876288867,-0.0016296336841836734,0.652259420013847,2.581394386927502,0.42881330850574584,-1.0127604330896003,0.25304478783792284,-0.774751036172137,0.27269080500902426,0.48200313978691955,0.38729563307390497,-0.19936737544791305,-0.8127592108155663,0.5530104387816019,-0.6812085536780232,-0.11756568058599431,0.590588482953879,-0.21466057309117353,0.025313270627311812,-0.10468459821940346,-0.13128685905108828,-0.42070883630462974,0.32856863546733567,-0.028349749119166767,-0.4210228469527801,-0.040715795093714785,0.09983086793064766
0.7889065629218986,1.1277472217105444,-2.0331002155403204,2.051591307827256,-0.3662671926257906,-0.08304634567435576,-0.24982453831995577,1.2874475502258185,-1.4370245574058655,0.2139643684942082,-0.907707770863416,0.5064614905468191,0.2745095675103074,0.02646854402161186,0.0259795021202351,0.2327911788213085,0.3990376526316326,-0.11400089726691198,-0.17700884613840906,-0.2577428626690663,-0.3072880408060414,0.26421511359318184,-0.2933794255858525,0.007040627613742023,-0.18088347898277446,-0.7525997236241562,-0.34104002247493137,-0.13354271388137362,0.29819137021376985,-0.595936391290621,-0.06597701532660133,0.5676724650402853
-0.9547365888146682,0.13021593032547463,0.5460268665800727,-3.6127577052187,2.496665174045384,-0.9593951747413969,-1.5178028856343488,1.664922454550224,0.5781574473237276,-1.3928937327854496,0.18720969282453664,1.5578253021261221,-0.7059771354951754,-2.0423749574021066,0.5152439961570245,1.1338070018492752,-0.5541655472304143,0.23299466618007147,0.0883547805511482,0.481625380348913,0.28673520313400863,-0.2720354920356125,0.7255616052271241,0.35933072626339113,0.6230734696871508,0.3746961527696284,0.01424908013959264,0.39689705942493486,0.5215573904379026,-0.47176266602857125,0.8231836179985816,0.06094434290767459
-3.1414238560021506,0.08455166728739139,0.9394098296148294,1.2860497001453184,-1.0811431177815396,0.13881800029595937,-0.09532775081837508,-0.819326616053166,-0.28777165098899726,-0.6078527568477637,-1.4912119036986429,-0.17456274498368118,-1.0857125284170848,1.9372210470296214,-0.4550177415038925,-0.5022433140019746,-0.9610270778117329,-0.05488150814719184,-0.8487705762733466,0.4764467410010924,-0.1641543334297576,0.26194124100952343,0.5628596346095256,0.061426369752667354,-0.3200627526532397,0.034250977713703445,0.29010249662940635,0.8064865015124479,0.1835067160086693,0.2930222219466042,-0.46395707803863906,-0.08268621195083004
-0.7656045107545082,-0.8512609524362347,2.2931060188819705,-2.454969547830461,-0.5793205448949024,-0.014512373444430349,0.9497343073073372,-0.20057821267913306,-0.29907127307329007,0.6772454878360473,-1.012598327332148,-1.1495743611031242,1.0905506665662936,-0.3745783508049809,-0.35678057060023116,-0.2537350725305747,-0.7816762447359107,-0.37820397352687496,-0.8977517972505431,-0.8642963020931389,0.5072825373183925,0.2742408990341729,-0.3463708870208369,-0.014438395159621864,0.34760504677207515,0.6573977596021661,0.5023054001862826,-0.5278289351791258,0.039636297458436665,-0.3425344836156355,-0.36967102316159584,-0.07482662386643146
0.3709449419480766,0.7162858789728714,3.9421873033368913,2.730048995729511,-2.1234611806304153,-1.1393994324851258,0.8136912330832062,0.7232632898114552,-0.9339131458755313,-0.4854103463523919,-0.8074858882207945,0.1992666501375407,-0.15366998448986235,-0.6018715206403681,0.15637064916949941,1.85005639763096,-0.10504900917905169,0.5711646008166698,0.09712680459322598,1.3603793677288194,0.18922068049925628,-0.47687085876789326,-0.48909787323570897,-0.2658009271227333,0.33555876635605364,-0.2878624223109425,-0.8692575330927407,-0.09770122043036522,0.4560314657882,0.35168444999135895,-0.15886556101596316,0.07208951141832887
2.262534861737306,-1.561773122573653,0.6981192524030754,-1.349160444242937,0.5478297614018541,0.17520195720934217,0.2108959088463076,-0.7669206944190341,-0.6223969993285811,-0.6446437867135384,-0.2166351407922874,0.0800295841123086,0.8866728595617684,0.31460599667896455,0.34770932676647726,-0.002555012449413807,0.34421823471442115,-0.11129199674231827,-0.24789452841084159,-0.1643564622913467,-0.03661383786890304,0.2975246294031719,0.6611433909943873,-0.27314843628163454,-0.0914963706925952,0.13904463024715952,-0.01506477024369035,0.18180507001553592,-0.354074611079792,0.34600224952350156,0.029892872790240416,0.02814292273753538
1.9787659473240335,0.4234859005427074,0.02389154574679314,-0.7415326678689848,0.12631584717825406,0.3412528055246903,0.9675426662670865,-0.34523580724588804,-0.4579126715792111,0.05586608672935145,-0.7086418556518674,-0.6560319788280217,-0.9584945047773233,-1.163897717896719,-0.29450278658870144,-0.14525873555347157,0.9772585446886698,-0.6548495296080119,-0.3406407311933636,-0.2887025664696483,0.5333637028672547,0.1950576073416015,-0.36456542653622676,-0.1873050872132196,0.46582434482440516,-0.3841074075264791,0.09960027083818013,-0.012088578280840423,0.2233994143105985,0.3852675648318822,0.18540102629321525,0.23567647502354228
2.0833775864641186,-2.2587463725101937,1.5215207638122614,-2.5869887235235307,0.21940601152333383,0.955300251293807,-0.4571021765672161,0.8382662898162383,0.8126711919561739,0.8391404067694405,-0.03569024860877007,-0.09516345248792857,0.2440022281260052,-0.6215268343091218,-0.5260262421593701,0.5062897375462871,0.15865233681507762,0.18011620157052333,-0.3240953428519141,0.0588229880025084,-0.21304341735321042,0.5110156297229511,-0.35662495094736385,-0.41511859352629377,-0.4722466339037398,0.2080846307448727,0.08479711310983085,0.3475691295172017,-0.1093793892675955,0.203334509551247,-0.006052141109920889,-0.17991136741274993
-0.1737579024264264,0.6735398695731591,-3.8181902942921777,1.5883471738848107,0.48586170194352674,0.20663060490157303,-0.03979863785554372,0.1840829043827677,0.5197872171782972,-0.13763413908002964,-0.12857110512371878,-1.5919219839329593,-1.1062023173660558,0.6290387362543433,-0.8688471576568055,-0.05123007230131482,-0.09055983490405217,-0.5654916660268337,1.3649988843964962,-0.4330292655707555,1.0613405642274956,0.7161730414572076,-0.22077649950605674,0.6728379899803427,0.13521310336696135,0.16797446449102105,0.5598362944791138,0.3661187270145917,-0.22204706575006794,0.5874581707656601,0.7872255230496032,0.36082177173714736
1.4027603008904492,-1.521376609204057,-0.685268852075188,-0.7264498518788631,0.6032752195302784,-0.5128203421276223,0.2980036609296999,0.009893442673535202,-0.22951215145705195,0.6101450509702669,-0.9888623015762905,0.5777773074633489,1.3733745864475773,-1.7937847379878977,-0.08544629680637107,0.6084967074476151,-0.15689581816569032,-0.09062926781830893,0.10745159501204216,-0.3493528892465352,-0.4030833397770911,-0.019180349393658425,-0.32457459595129645,0.870293813161388,-0.3421762014308315,0.07329267682900431,-0.6082733484199865,-0.2911738150941505,-0.06329614701392261,-0.43764635216487896,-0.17029362348377725,-0.24961202290375428
2.839132136731945,-0.6915661703340334,0.13503028460392927,-0.37485146567931305,1.2984474877701122,0.4690494295481251,-0.7935289031770258,0.026959874971406672,-0.44626038299958093,-1.3463006945369103,0.2681821695527664,0.38643888080837563,-0.6775095193656758,0.7030919556179047,-0.19895394891050003,0.4224274037001924,0.45878482329332193,0.07474829088934665,-0.3973257123970768,-0.4190380627465151,-0.36363963046534936,0.8459296688940385,-0.33698382589304293,-0.017859158242068185,-0.4527166938811731,-0.12309784211130714,-0.46962298743415487,0.14564843322008225,-0.08535896968821133,-0.2556697364163793,-0.060875022474950996,-0.3247547002417698
0.14919601880415967,1.9794708882566558,-2.4008942690043256,-2.02102924765916,-1.1758159375857202,0.2436046072056175,0.8458342492098228,0.3592266136390021,-1.1261406114153112,0.0028365537009977793,-0.649384854018526,-0.4655041109504616,-1.3367902288742393,-0.6014649807241947,-0.6467380918777907,0.26714383266289243,-0.0065058637342683134,0.04555944702936854,-0.23220145006277826,0.36897388366356054,0.22082772593701333,-0.5276252223895523,-0.4230577047158322,0.29027594814401025,0.6615467671941327,-0.2956200279408111,-0.12035104478510678,-0.1558989843464843,0.2477808189706593,-0.0319223327900513,0.11588729842619266,0.6173438891918188
