Frequency,TotalQuantity,MaxQuantity,CustomerTenureDays,FirstPurchaseDaysAgo,PreferredDayOfWeek,PreferredMonth,WeekendPurchaseRatio,AvgDaysBetweenPurchases,UniqueDescriptions,UniqueCountries,NegativeQuantityCount,ZeroPriceCount,ReturnRatio,AvgLinesPerInvoice,Age,SatisfactionScore,RFMSegment,SpendingCategory,PreferredTimeOfDay,ChurnRiskCategory,BasketSizeCategory,Country,CustomerType_Nouveau,CustomerType_Occasionnel,CustomerType_Régulier,FavoriteSeason_Hiver,FavoriteSeason_Printemps,FavoriteSeason_Été,Region_Amérique du Nord,Region_Amérique du Sud,Region_Asie,Region_Autre,Region_Europe centrale,Region_Europe continentale,Region_Europe de l'Est,Region_Europe du Nord,Region_Moyen-Orient,WeekendPreference_Semaine,ProductDiversity_Modéré,ProductDiversity_Spécialisé,Gender_Unknown,AccountStatus_Closed,AccountStatus_Suspended,GeoIP,RegistrationMonth,RegistrationDay,RegistrationDayOfWeek,DaysSinceRegistration
-0.11607024466744904,-0.1753066118134142,-0.04390529868423874,-0.21687836327894552,0.34635166426689545,4,-1.3308104680507977,-0.47080006627813864,-0.19807698670694446,0.15591535452808758,1,-0.31115374815792285,0,-0.30399246949958664,0.11228255852770774,1.030184088747692,0.7210706650008355,2,2,2,4,1,0.04110439081353682,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,1.4772185180741753,-1.6268842832285753,1.7681518446077307,0,-0.15157253751160155
27.20504024551322,16.905633060365833,0.3783400619363949,1.7912245999521625,1.2411047280337706,3,0.9719328306991476,-0.2173576922039818,-0.3024936059613355,21.170869783064425,1,35.4838466232636,2,0.05158571066651268,0.20829387243211325,1.1249626390357905,0.7210706650008355,4,4,3,1,2,0.07355716559603806,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,0.041193581000365444,-0.7855334493849894,0.2805613753246356,6,1.556560698166143
-0.3400137732754873,-0.20574283129821042,-0.061023353844534695,-0.5402807131626072,0.05091433189104045,3,-1.0429675557070546,-0.47080006627813864,-0.08340881417424251,-0.44451191485866487,1,-0.31115374815792285,0,-0.30399246949958664,-0.3671296397600625,-1.149722567878568,-1.4511482428308269,2,3,3,4,2,0.04110439081353682,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1.2075659849234655,0.6167179403543204,-1.6647492383532578,3,-1.4148794097316002
-0.11607024466744904,-0.10576984758902577,-0.06031010154618903,-0.2695252574460532,0.7684049962324025,2,-1.9064962927382842,-0.47080006627813864,-0.21186965532377536,0.19194099069129272,1,-0.15276879076225236,0,-0.20518913691059765,0.19218459157566944,-0.39149416557378197,-0.0030023042763853078,2,3,2,4,2,0.04110439081353682,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.056452668104781015,-1.3464340052807133,0.9671415919168332,2,1.8709046616762834
-0.45198553757950644,-0.23417959110882294,-0.07386189521475667,-1.006581775785561,0.7008764631179214,3,-1.618653380394541,-0.47080006627813864,-0.30678191733112015,-0.6126315502869556,1,-0.31115374815792285,0,-0.30399246949958664,-0.5269337058559859,-0.7074226665341096,1.4451436342780564,1,2,3,4,1,0.04110439081353682,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,0.716294830274224,-1.6268842832285753,-0.2915888051688625,3,-0.044814210281742525
-0.45198553757950644,-0.18508174799831226,-0.02678724352394278,-1.006581775785561,-0.9957779313834172,1,0.10840409366791807,-0.47080006627813864,-0.30678191733112015,-0.5886144595114855,1,-0.31115374815792285,0,-0.30399246949958664,-0.42039766179203697,-1.4024653686468302,0.7210706650008355,1,2,2,4,3,0.04110439081353682,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,-2.1448271705140605,0.6167179403543204,0.05170130312723636,4,-1.5038446824231493
-0.11607024466744904,-0.11332336191371972,0.024566921956945098,0.4600102760124392,0.9541084622972257,0,-1.9064962927382842,-0.47080006627813864,0.8521161716279494,-0.5525888233482803,1,-0.31115374815792285,0,-0.30399246949958664,-0.8465418380478328,-0.47574176582986943,1.4451436342780564,2,2,3,4,3,0.04110439081353682,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,0.5404521826643387,-0.5050831714371274,-0.4060188412675621,2,1.4142162618596643
-0.3400137732754873,-0.20929742627453699,-0.06672937223130002,-0.7283053351879918,-1.2236867306447912,0,0.39624700601166124,-0.47080006627813864,-0.12163844025216689,-0.6006230048992205,1,-0.31115374815792285,0,-0.30399246949958664,-0.5535677168719731,1.1249626390357905,-1.4511482428308269,2,3,3,2,2,0.04110439081353682,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,0.056452668104781015,-0.5050831714371274,-0.8637389856623605,6,-0.726881300916953
-0.45198553757950644,-0.19641201948535317,-0.00681617917026416,-1.006581775785561,-1.2236867306447912,0,0.39624700601166124,-0.47080006627813864,-0.30678191733112015,-0.708699913388836,1,-0.31115374815792285,0,-0.30399246949958664,-0.9530778821117817,0.05080573577067665,-0.0030023042763853078,2,2,3,3,3,0.04110439081353682,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,1.1740454560905915,0.8971682183021823,-0.4060188412675621,2,-1.6580511550885013
0.6677321054606848,-0.01868227066902492,-0.06031010154618903,1.0692100513746856,0.675553263199991,0,-1.618653380394541,0.1142745985646433,-0.06948263745757613,0.25198371762996796,1,-0.15276879076225236,0,-0.2155399622294441,-0.5511464431432471,1.188148339227856,-0.0030023042763853078,4,3,2,1,2,0.04110439081353682,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,-0.9439008684214808,0.8971682183021823,-0.4060188412675621,1,0.5067704804058625
-0.45198553757950644,-0.16464282688443452,0.12727525291872085,-1.006581775785561,-0.2951694003206754,2,-0.46728173101956827,-0.47080006627813864,-0.30678191733112015,-0.6006230048992205,1,-0.31115374815792285,0,-0.30399246949958664,-0.4736656838240115,0.7458484378833973,-1.4511482428308269,2,2,3,4,3,0.04110439081353682,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,-0.9439008684214808,-1.0659837273328512,-1.321459130057159,4,-0.34136511925357316
-0.11607024466744904,-0.18041634209188365,-0.061023353844534695,1.0391261118506239,0.8612567292648141,6,-1.9064962927382842,3.1428963930449263,0.08545753280127423,-0.1082726440020835,1,-0.31115374815792285,0,-0.30399246949958664,-0.2206425791721327,-1.4024653686468302,-0.7270752735536061,3,3,1,2,1,0.04110439081353682,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,-0.14919927979631317,-0.22463289348926546,1.5392917724103314,1,1.1295273892467068
-0.45198553757950644,-0.23306878017872087,-0.073148642916411,-1.006581775785561,0.20285353139862303,0,-1.0429675557070546,-0.47080006627813864,-0.30678191733112015,-0.6366486410624257,1,-0.31115374815792285,0,-0.30399246949958664,-0.6334697499199349,-1.2760939682626993,0.7210706650008355,1,2,1,4,1,0.04110439081353682,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,-0.9439008684214808,-1.6268842832285753,-0.9781690217610601,4,-0.009228101205122848
4.250828563189297,1.9196828023590553,0.007448866796649139,1.7536196755470856,1.20734046147653,2,1.2597757430428909,-0.42576958080370814,-0.20770513770508572,1.5008724379544132,1,2.381390527568475,0,0.18786960363812294,-0.6619619477509909,-0.1387513648055199,-0.7270752735536061,4,4,2,1,3,0.04110439081353682,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,-0.5465407573132233,-0.5050831714371274,0.2805613753246356,1,1.3786301527830445
-0.45198553757950644,-0.18752553204453676,-0.00966918836364682,-1.006581775785561,-0.10102486761654211,0,-0.7551246433633114,-0.47080006627813864,-0.30678191733112015,-0.5766059141237504,1,-0.31115374815792285,0,-0.30399246949958664,-0.3671296397600625,-0.644236966342044,-1.4511482428308269,2,2,2,4,3,10.596156557224052,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,0.056452668104781015,-0.5050831714371274,-1.4358891661558586,1,-0.6972262100197699
-0.11607024466744904,-0.05400605824627016,-0.04390529868423874,-0.6004485922107302,-1.3587437968737535,2,0.6840899183554044,-0.47080006627813864,-0.2444259021818677,0.10788117297714739,1,-0.31115374815792285,0,-0.30399246949958664,-0.007570491044234823,0.42991993692306973,-0.0030023042763853078,4,3,2,1,2,0.04110439081353682,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,-1.1048291628769258,0.6167179403543204,0.5094214475220348,1,-1.5275687551408959
-0.45198553757950644,-0.21129688594872068,-0.061023353844534695,-1.006581775785561,0.8443745959861939,1,-1.9064962927382842,-0.47080006627813864,-0.30678191733112015,-0.5886144595114855,1,-0.31115374815792285,0,-0.30399246949958664,-0.42039766179203697,-0.32830846538171643,0.7210706650008355,1,2,1,4,2,0.04110439081353682,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,0.056452668104781015,-0.5050831714371274,-1.0925990578597597,3,1.449802370936284
2.57125209862901,0.17859775051709945,0.024566921956945098,1.6934517964989626,1.2157815281158402,1,0.10840409366791807,0.3687455757868157,0.013057779420827757,-0.048229917063408255,1,-0.15276879076225236,0,-0.21017920421307162,-0.8712734197055352,-0.517865565957913,-0.3650387889149957,4,4,1,1,3,0.04110439081353682,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,-1.6515811687512714,0.8971682183021823,-0.17715876907016287,3,0.49490844404698925
-0.3400137732754873,-0.22329364399382284,-0.07386189521475667,-1.006581775785561,-1.7385917956427097,6,0.9719328306991476,3.1428963930449263,-0.30678191733112015,-0.33643500636904944,1,0.16400112402908856,0,0.2646307915227588,0.24545261360764392,0.7458484378833973,-0.0030023042763853078,2,2,2,1,1,0.04110439081353682,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0.056452668104781015,0.33626766240645845,-0.17715876907016287,6,-1.308121082501741
-0.45198553757950644,-0.23862283482923113,-0.07100888602137401,-1.006581775785561,0.7768460628717128,1,-1.9064962927382842,-0.47080006627813864,-0.30678191733112015,-0.720708458776571,1,-0.31115374815792285,0,-0.30399246949958664,-1.0063459041437561,-0.770608366726175,-0.7270752735536061,1,1,2,4,2,0.04110439081353682,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,-0.9439008684214808,-1.6268842832285753,-0.2915888051688625,3,-0.044814210281742525
-0.11607024466744904,-0.17464012525535297,-0.061023353844534695,1.0165631572075777,1.1820172615585995,6,-1.3308104680507977,2.010245264003369,0.05895605704597668,-0.02421282628793816,1,-0.31115374815792285,0,-0.30399246949958664,-0.16737455714015823,-0.644236966342044,-0.0030023042763853078,2,3,3,4,1,0.04110439081353682,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.056452668104781015,-1.6268842832285753,-0.6348789134649613,6,2.137800479750931
-0.45198553757950644,-0.16175471846616918,-0.05246432626438672,-1.006581775785561,-1.865207795232362,6,1.2597757430428909,3.1428963930449263,-0.30678191733112015,-0.36045209714451953,1,-0.31115374815792285,0,-0.30399246949958664,0.591694756815478,-0.5810512661499785,-0.7270752735536061,3,3,3,1,2,0.04110439081353682,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.041193581000365444,-0.7855334493849894,-0.2915888051688625,2,-0.5786058464310377
1.451534455588819,0.20525721283954868,-0.02678724352394278,1.7310567209040395,1.1904583281979098,1,1.2597757430428909,-0.11418528410809971,-0.09502841481912604,-0.0602384624511433,1,1.1143108684031113,0,0.245926078989129,-0.6097950734612795,0.5773532373712228,0.7210706650008355,4,4,1,1,2,0.04110439081353682,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,-0.36740992053420857,0.6167179403543204,0.5094214475220348,0,0.6372528803534679
-0.004098480363429915,-0.012239567274433021,-0.00966918836364682,1.4828642198305317,1.1651351282799793,0,0.39624700601166124,-0.47080006627813864,-0.06388876906759308,0.3600606261195834,1,-0.31115374815792285,0,-0.30399246949958664,0.25077941581084146,1.8831910413405766,0.7210706650008355,3,3,3,2,2,0.04110439081353682,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.7095908606966899,0.8971682183021823,-1.5503192022545582,5,0.5660806622002286
-0.45198553757950644,-0.23529040203892498,-0.061023353844534695,-1.006581775785561,-1.8145613953965012,0,0.9719328306991476,-0.47080006627813864,-0.30678191733112015,-0.708699913388836,1,-0.31115374815792285,0,-0.30399246949958664,-0.9530778821117817,-0.896979767110306,0.7210706650008355,2,2,3,1,2,0.04110439081353682,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.056452668104781015,1.4580687741979061,-1.6647492383532578,2,0.21021957143403183
0.3318168125486275,0.8424183623460856,0.13583428049886884,1.024084142088593,0.9203441957399852,0,-1.618653380394541,0.37495867952087636,0.21797256764471445,-0.44451191485866487,1,-0.31115374815792285,0,-0.30399246949958664,-0.7466642967378806,-0.2967156152856837,-0.0030023042763853078,3,4,1,3,3,0.04110439081353682,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.716294830274224,0.8971682183021823,0.05170130312723636,5,0.483046407688116
-0.3400137732754873,-0.20174391194984304,-0.05246432626438672,1.136898915303824,0.8443745959861939,6,0.6840899183554044,1.7877602207987768,1.4045442762094749,-0.5525888233482803,1,-0.31115374815792285,0,-0.30399246949958664,-0.6334697499199349,0.54576038727519,1.4451436342780564,2,3,1,2,2,0.04110439081353682,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,-0.34502470511169286,0.33626766240645845,-0.6348789134649613,1,0.8804246257103691
-0.3400137732754873,-0.21329634562290437,-0.06031010154618903,-1.006581775785561,0.07623753180897087,0,-1.0429675557070546,-0.47080006627813864,-0.30678191733112015,-0.36045209714451953,1,-0.15276879076225236,0,-0.02255267364004161,-0.18069156264815187,0.6616008376273103,0.7210706650008355,1,2,2,4,1,0.04110439081353682,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,-1.7179108537582812,1.4580687741979061,-1.2070290939584594,0,-1.9783261367780782
1.7874497485008762,1.7601703527964006,0.6351108893408343,1.700972781379978,1.2326636613944604,3,0.10840409366791807,-0.47080006627813864,-0.1164558525733159,-0.0602384624511433,1,0.005616166633418103,0,-0.19408106993313726,-0.6309331774422218,0.6194770374992663,-0.7270752735536061,4,4,1,1,3,0.04110439081353682,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.716294830274224,1.4580687741979061,1.653721808509031,2,2.2030416797247336
-0.45198553757950644,-0.226626076784129,-0.06958238142468268,-1.006581775785561,0.16908926484138245,4,-1.0429675557070546,-0.47080006627813864,-0.30678191733112015,-0.6126315502869556,1,-0.31115374815792285,0,-0.30399246949958664,-0.5269337058559859,1.7568196409564456,-0.12368113248925533,2,2,1,4,2,0.04110439081353682,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,-1.1048291628769258,-0.5050831714371274,-1.2070290939584594,3,-0.7090882463786432
1.6754779841968572,0.6162572569773078,0.06450905066430233,1.4452592954254548,0.8612567292648141,6,-0.17943881867582512,0.8980243501321131,-0.16093285087655168,0.11988971836488244,1,1.5894657405901227,0,0.25888712221950344,-0.5322605080591833,-1.7815795697992234,1.4451436342780564,4,4,2,1,3,0.04110439081353682,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,0.056452668104781015,1.4580687741979061,1.7681518446077307,4,0.03228902605093344
